verse,wordform,lemma,pos,book,chapter,word_order,person,tense,voice,mood,case,number,gender,degree
1,e)/tous,e)/to·s,noun,Judith,1,1,,,,,genitive,singular,neuter,
1,dwdeka/tou,dw·de/katos,quantifier,Judith,1,2,,,,,genitive,singular,neuter,
1,th=s,o(,article,Judith,1,3,,,,,genitive,singular,feminine,
1,basilei/as,basilei/a,noun,Judith,1,4,,,,,genitive,singular,feminine,
1,o(\s,o(/s,pronoun,Judith,1,5,,,,,nominative,singular,masculine,
1,e)basi/leusen,basileu/w,verb,Judith,1,6,3.0,aorist,active,indicative,,singular,,
1,e)n,e)n,preposition,Judith,1,7,,,,indicative,,,,
1,*nineuh,*nineui/+,noun,Judith,1,8,,,,,,,,
1,th=|,o(,article,Judith,1,9,,,,,dative,singular,feminine,
1,po/lei,po/lis,noun,Judith,1,10,,,,,dative,singular,feminine,
1,th=|,o(,article,Judith,1,11,,,,,dative,singular,feminine,
1,mega/lh|,me/g[al]as,adjective,Judith,1,12,,,,,dative,singular,feminine,
1,e)n,e)n,preposition,Judith,1,13,,,,indicative,,,,
1,tai=s,o(,article,Judith,1,14,,,,,dative,plural,feminine,
1,h(me/rais,h(me/ra,noun,Judith,1,15,,,,,dative,plural,feminine,
1,*arfacad,*)arfaca/d,noun,Judith,1,16,,,,indicative,,,masculine,
1,o(\s,o(/s,pronoun,Judith,1,17,,,,,nominative,singular,masculine,
1,e)basi/leusen,basileu/w,verb,Judith,1,18,3.0,aorist,active,indicative,,singular,,
1,*mh/dwn,*mh=dos,noun,Judith,1,19,,,,,genitive,plural,masculine,
1,e)n,e)n,preposition,Judith,1,20,,,,indicative,,,,
2,kai\,kai/,conjunction,Judith,1,1,,,,indicative,,,,
2,w)|kodo/mhsen,oi)ko·dome/w,verb,Judith,1,2,3.0,aorist,active,indicative,,singular,,
2,e)p’,e)pi/,preposition,Judith,1,3,,,,indicative,,,,
2,ku/klw|,ku/klw|,adverb,Judith,1,4,,,,indicative,,,,
2,tei/xh,tei=xo·s,noun,Judith,1,5,,,,,genitive,plural,,
2,e)k,e)k,preposition,Judith,1,6,,,,indicative,,,,
2,li/qwn,li/qos,noun,Judith,1,7,,,,,genitive,plural,masculine,
2,ei)s,ei)s[1],preposition,Judith,1,8,,,,indicative,,,,
2,pla/tos,pla/to·s,noun,Judith,1,9,,,,,nominative,singular,neuter,
2,phxw=n,ph=xus,noun,Judith,1,10,,,,,,,,
2,triw=n,trei=s,quantifier,Judith,1,11,,,,,genitive,plural,,
2,kai\,kai/,conjunction,Judith,1,12,,,,indicative,,,,
2,ei)s,ei)s[1],preposition,Judith,1,13,,,,indicative,,,,
2,mh=kos,mh=ko·s,noun,Judith,1,14,,,,,nominative,singular,neuter,
2,phxw=n,ph=xus,noun,Judith,1,15,,,,,,,,
2,e(\c,e(/c,quantifier,Judith,1,16,,,,indicative,,,,
2,kai\,kai/,conjunction,Judith,1,17,,,,indicative,,,,
2,e)poi/hsen,poie/w,verb,Judith,1,18,3.0,aorist,active,indicative,,singular,,
2,to\,o(,article,Judith,1,19,,,,,nominative,singular,neuter,
2,u(/yos,u(/yo·s,noun,Judith,1,20,,,,,genitive,plural,,
2,tou=,o(,article,Judith,1,21,,,,,genitive,singular,neuter,
2,tei/xous,tei=xo·s,noun,Judith,1,22,,,,,genitive,plural,,
2,phxw=n,ph=xus,noun,Judith,1,23,,,,,,,,
2,e(bdomh/konta,e(bdomh/·konta,quantifier,Judith,1,24,,,,indicative,,,,
2,kai\,kai/,conjunction,Judith,1,25,,,,indicative,,,,
2,to\,o(,article,Judith,1,26,,,,,nominative,singular,neuter,
2,pla/tos,pla/to·s,noun,Judith,1,27,,,,,nominative,singular,neuter,
2,au)tou=,au)to/s,pronoun,Judith,1,28,,,,,genitive,singular,masculine,
2,phxw=n,ph=xus,noun,Judith,1,29,,,,,,,,
2,penth/konta,penth/·konta,quantifier,Judith,1,30,,,,indicative,,,,
3,kai\,kai/,conjunction,Judith,1,1,,,,indicative,,,,
3,tou\s,o(,article,Judith,1,2,,,,,accusative,plural,masculine,
3,pu/rgous,pu/rgos,noun,Judith,1,3,,,,,accusative,plural,masculine,
3,au)tou=,au)to/s,pronoun,Judith,1,4,,,,,genitive,singular,masculine,
3,e)/sthsen,i(/sthmi,verb,Judith,1,5,,,,,,,,
3,e)pi\,e)pi/,preposition,Judith,1,6,,,,indicative,,,,
3,tai=s,o(,article,Judith,1,7,,,,,dative,plural,feminine,
3,pu/lais,pu/lh,noun,Judith,1,8,,,,,dative,plural,feminine,
3,au)th=s,au)to/s,pronoun,Judith,1,9,,,,,genitive,singular,feminine,
3,phxw=n,ph=xus,noun,Judith,1,10,,,,,,,,
3,e(kato\n,e(kato/n,quantifier,Judith,1,11,,,,indicative,,,,
3,kai\,kai/,conjunction,Judith,1,12,,,,indicative,,,,
3,to\,o(,article,Judith,1,13,,,,,nominative,singular,neuter,
3,pla/tos,pla/to·s,noun,Judith,1,14,,,,,nominative,singular,neuter,
3,au)th=s,au)to/s,pronoun,Judith,1,15,,,,,genitive,singular,feminine,
3,e)qemeli/wsen,qemelio/w,verb,Judith,1,16,3.0,aorist,active,indicative,,singular,,
3,ei)s,ei)s[1],preposition,Judith,1,17,,,,indicative,,,,
3,ph/xeis,ph=xus,noun,Judith,1,18,,,,,,,,
3,e(ch/konta,e(ch/·konta,quantifier,Judith,1,19,,,,indicative,,,,
4,kai\,kai/,conjunction,Judith,1,1,,,,indicative,,,,
4,e)poi/hsen,poie/w,verb,Judith,1,2,3.0,aorist,active,indicative,,singular,,
4,ta\s,o(,article,Judith,1,3,,,,,accusative,plural,feminine,
4,pu/las,pu/lh,noun,Judith,1,4,,,,,accusative,plural,feminine,
4,au)th=s,au)to/s,pronoun,Judith,1,5,,,,,genitive,singular,feminine,
4,pu/las,pu/lh,noun,Judith,1,6,,,,,accusative,plural,feminine,
4,diegeirome/nas,di·egei/rw,verb,Judith,1,7,,present,middle,participle,accusative,plural,feminine,
4,ei)s,ei)s[1],preposition,Judith,1,8,,,,indicative,,,,
4,u(/yos,u(/yo·s,noun,Judith,1,9,,,,,genitive,plural,,
4,phxw=n,ph=xus,noun,Judith,1,10,,,,,,,,
4,e(bdomh/konta,e(bdomh/·konta,quantifier,Judith,1,11,,,,indicative,,,,
4,kai\,kai/,conjunction,Judith,1,12,,,,indicative,,,,
4,to\,o(,article,Judith,1,13,,,,,nominative,singular,neuter,
4,pla/tos,pla/to·s,noun,Judith,1,14,,,,,nominative,singular,neuter,
4,au)th=s,au)to/s,pronoun,Judith,1,15,,,,,genitive,singular,feminine,
4,ph/xeis,ph=xus,noun,Judith,1,16,,,,,,,,
4,tessara/konta,tessera/·konta,quantifier,Judith,1,17,,,,,,,,
4,ei)s,ei)s[1],preposition,Judith,1,18,,,,indicative,,,,
4,e)co/dous,e)/c·odos,noun,Judith,1,19,,,,,accusative,plural,feminine,
4,duna/mews,du/namis,noun,Judith,1,20,,,,,genitive,singular,feminine,
4,dunatw=n,dunato/s,adjective,Judith,1,21,,,,,genitive,plural,neuter,
4,au)tou=,au)to/s,pronoun,Judith,1,22,,,,,genitive,singular,masculine,
4,kai\,kai/,conjunction,Judith,1,23,,,,indicative,,,,
4,diata/ceis,dia·ta/ssw,verb,Judith,1,24,2.0,future,active,indicative,,singular,,
4,tw=n,o(,article,Judith,1,25,,,,,genitive,plural,neuter,
4,pezw=n,pezo/s,adjective,Judith,1,26,,,,,genitive,plural,neuter,
4,au)tou=,au)to/s,pronoun,Judith,1,27,,,,,genitive,singular,masculine,
5,kai\,kai/,conjunction,Judith,1,1,,,,indicative,,,,
5,e)poi/hsen,poie/w,verb,Judith,1,2,3.0,aorist,active,indicative,,singular,,
5,po/lemon,po/lemos,noun,Judith,1,3,,,,,accusative,singular,masculine,
5,e)n,e)n,preposition,Judith,1,4,,,,indicative,,,,
5,tai=s,o(,article,Judith,1,5,,,,,dative,plural,feminine,
5,h(me/rais,h(me/ra,noun,Judith,1,6,,,,,dative,plural,feminine,
5,e)kei/nais,e)kei=nos,determiner,Judith,1,7,,,,,dative,plural,feminine,
5,o(,o(,article,Judith,1,8,,,,,nominative,singular,masculine,
5,basileu\s,basileu/s,noun,Judith,1,9,,,,,nominative,singular,masculine,
5,pro\s,pro/s,preposition,Judith,1,10,,,,indicative,,,,
5,basile/a,basileu/s,noun,Judith,1,11,,,,,accusative,singular,masculine,
5,*arfacad,*)arfaca/d,noun,Judith,1,12,,,,indicative,,,masculine,
5,e)n,e)n,preposition,Judith,1,13,,,,indicative,,,,
5,tw=|,o(,article,Judith,1,14,,,,,dative,singular,neuter,
5,tw=|,o(,article,Judith,1,15,,,,,dative,singular,neuter,
5,mega/lw|,me/g[al]as,adjective,Judith,1,16,,,,,dative,singular,neuter,
5,tou=to/,ou(=tos,determiner,Judith,1,17,,,,,nominative,singular,neuter,
5,e)stin,ei)mi/[1],verb,Judith,1,18,,,,,,,,
5,e)n,e)n,preposition,Judith,1,19,,,,indicative,,,,
5,toi=s,o(,article,Judith,1,20,,,,,dative,plural,neuter,
5,o(ri/ois,o(/rion,noun,Judith,1,21,,,,,dative,plural,neuter,
5,*ragau,*(ragau/,noun,Judith,1,22,,,,indicative,,,masculine,
6,kai\,kai/,conjunction,Judith,1,1,,,,indicative,,,,
6,sunh/nthsan,sun·anta/w,verb,Judith,1,2,3.0,aorist,active,indicative,,plural,,
6,pro\s,pro/s,preposition,Judith,1,3,,,,indicative,,,,
6,au)to\n,au)to/s,pronoun,Judith,1,4,,,,,accusative,singular,masculine,
6,pa/ntes,pa=[nt]s,quantifier,Judith,1,5,,,,,genitive,singular,,
6,oi(,o(,article,Judith,1,6,,,,,nominative,plural,masculine,
6,katoikou=ntes,kat·oike/w,verb,Judith,1,7,,present,active,participle,nominative,plural,masculine,
6,th\n,o(,article,Judith,1,8,,,,,accusative,singular,feminine,
6,o)reinh\n,o)reino/s,adjective,Judith,1,9,,,,,accusative,singular,feminine,
6,kai\,kai/,conjunction,Judith,1,10,,,,indicative,,,,
6,pa/ntes,pa=[nt]s,quantifier,Judith,1,11,,,,,genitive,singular,,
6,oi(,o(,article,Judith,1,12,,,,,nominative,plural,masculine,
6,katoikou=ntes,kat·oike/w,verb,Judith,1,13,,present,active,participle,nominative,plural,masculine,
6,to\n,o(,article,Judith,1,14,,,,,accusative,singular,masculine,
6,*eu)fra/thn,*eu)fra/ths,noun,Judith,1,15,,,,,accusative,singular,masculine,
6,kai\,kai/,conjunction,Judith,1,16,,,,indicative,,,,
6,to\n,o(,article,Judith,1,17,,,,,accusative,singular,masculine,
6,kai\,kai/,conjunction,Judith,1,18,,,,indicative,,,,
6,to\n,o(,article,Judith,1,19,,,,,accusative,singular,masculine,
6,kai\,kai/,conjunction,Judith,1,20,,,,indicative,,,,
6,basile/ws,basileu/s,noun,Judith,1,21,,,,,genitive,singular,masculine,
6,kai\,kai/,conjunction,Judith,1,22,,,,indicative,,,,
6,sunh=lqon,sun·e/rxomai,verb,Judith,1,23,2.0,,,,,,,
6,e)/qnh,e)/qno·s,noun,Judith,1,24,,,,,vocative,plural,,
6,polla\,pol[l]u/s,quantifier,Judith,1,25,,,,,nominative,plural,neuter,
6,ei)s,ei)s[1],preposition,Judith,1,26,,,,indicative,,,,
6,ui(w=n,ui(o/s,noun,Judith,1,27,,,,,vocative,plural,,
7,kai\,kai/,conjunction,Judith,1,1,,,,indicative,,,,
7,a)pe/steilen,a)po·ste/llw,verb,Judith,1,2,3.0,aorist,active,indicative,,singular,,
7,basileu\s,basileu/s,noun,Judith,1,3,,,,,nominative,singular,masculine,
7,e)pi\,e)pi/,preposition,Judith,1,4,,,,indicative,,,,
7,pa/ntas,pa=[nt]s,quantifier,Judith,1,5,,,,,genitive,singular,,
7,tou\s,o(,article,Judith,1,6,,,,,accusative,plural,masculine,
7,katoikou=ntas,kat·oike/w,verb,Judith,1,7,,present,active,participle,accusative,plural,masculine,
7,th\n,o(,article,Judith,1,8,,,,,accusative,singular,feminine,
7,*persi/da,*persi/[d]s,noun,Judith,1,9,,,,,accusative,singular,feminine,
7,kai\,kai/,conjunction,Judith,1,10,,,,indicative,,,,
7,e)pi\,e)pi/,preposition,Judith,1,11,,,,indicative,,,,
7,pa/ntas,pa=[nt]s,quantifier,Judith,1,12,,,,,genitive,singular,,
7,tou\s,o(,article,Judith,1,13,,,,,accusative,plural,masculine,
7,katoikou=ntas,kat·oike/w,verb,Judith,1,14,,present,active,participle,accusative,plural,masculine,
7,pro\s,pro/s,preposition,Judith,1,15,,,,indicative,,,,
7,dusmai=s,dusmh/,noun,Judith,1,16,,,,,dative,plural,feminine,
7,tou\s,o(,article,Judith,1,17,,,,,accusative,plural,masculine,
7,katoikou=ntas,kat·oike/w,verb,Judith,1,18,,present,active,participle,accusative,plural,masculine,
7,th\n,o(,article,Judith,1,19,,,,,accusative,singular,feminine,
7,*kiliki/an,*kiliki/a,noun,Judith,1,20,,,,,accusative,singular,feminine,
7,kai\,kai/,conjunction,Judith,1,21,,,,indicative,,,,
7,*damasko\n,*damasko/s,noun,Judith,1,22,,,,,accusative,singular,masculine,
7,kai\,kai/,conjunction,Judith,1,23,,,,indicative,,,,
7,to\n,o(,article,Judith,1,24,,,,,accusative,singular,masculine,
7,*li/banon,li/banos[1],noun,Judith,1,25,,,,,,,,
7,kai\,kai/,conjunction,Judith,1,26,,,,indicative,,,,
7,kai\,kai/,conjunction,Judith,1,27,,,,indicative,,,,
7,pa/ntas,pa=[nt]s,quantifier,Judith,1,28,,,,,genitive,singular,,
7,tou\s,o(,article,Judith,1,29,,,,,accusative,plural,masculine,
7,katoikou=ntas,kat·oike/w,verb,Judith,1,30,,present,active,participle,accusative,plural,masculine,
7,kata\,kata/,preposition,Judith,1,31,,,,indicative,,,,
7,pro/swpon,pro/s·wpon,noun,Judith,1,32,,,,,nominative,singular,neuter,
7,th=s,o(,article,Judith,1,33,,,,,genitive,singular,feminine,
7,parali/as,par·a/lios,adjective,Judith,1,34,,,,,genitive,singular,feminine,
8,kai\,kai/,conjunction,Judith,1,1,,,,indicative,,,,
8,tou\s,o(,article,Judith,1,2,,,,,accusative,plural,masculine,
8,e)n,e)n,preposition,Judith,1,3,,,,indicative,,,,
8,toi=s,o(,article,Judith,1,4,,,,,dative,plural,neuter,
8,e)/qnesi,e)/qno·s,noun,Judith,1,5,,,,,vocative,plural,,
8,tou=,o(,article,Judith,1,6,,,,,genitive,singular,neuter,
8,kai\,kai/,conjunction,Judith,1,7,,,,indicative,,,,
8,kai\,kai/,conjunction,Judith,1,8,,,,indicative,,,,
8,th\n,o(,article,Judith,1,9,,,,,accusative,singular,feminine,
8,a)/nw,a)/nw,adverb,Judith,1,10,,,,indicative,,,,
8,*galilai/an,*galilai/a,noun,Judith,1,11,,,,,accusative,singular,feminine,
8,kai\,kai/,conjunction,Judith,1,12,,,,indicative,,,,
8,to\,o(,article,Judith,1,13,,,,,nominative,singular,neuter,
8,me/ga,me/g[al]as,adjective,Judith,1,14,,,,,,,,
9,kai\,kai/,conjunction,Judith,1,1,,,,indicative,,,,
9,pa/ntas,pa=[nt]s,quantifier,Judith,1,2,,,,,genitive,singular,,
9,tou\s,o(,article,Judith,1,3,,,,,accusative,plural,masculine,
9,e)n,e)n,preposition,Judith,1,4,,,,indicative,,,,
9,*samarei/a|,*sama/reia,noun,Judith,1,5,,,,,dative,singular,feminine,
9,kai\,kai/,conjunction,Judith,1,6,,,,indicative,,,,
9,tai=s,o(,article,Judith,1,7,,,,,dative,plural,feminine,
9,po/lesin,po/lis,noun,Judith,1,8,,,,,dative,plural,feminine,
9,au)th=s,au)to/s,pronoun,Judith,1,9,,,,,genitive,singular,feminine,
9,kai\,kai/,conjunction,Judith,1,10,,,,indicative,,,,
9,pe/ran,pe/ran,adverb,Judith,1,11,,,,indicative,,,,
9,tou=,o(,article,Judith,1,12,,,,,genitive,singular,neuter,
9,*iorda/nou,*)iorda/nhs,noun,Judith,1,13,,,,,genitive,singular,masculine,
9,e(/ws,e(/ws[1],conjunction;,Judith,1,14,,,,,,,,
9,*ierousalhm,*(ieroso/luma,noun,Judith,1,15,,,,,,,,
9,kai\,kai/,conjunction,Judith,1,16,,,,indicative,,,,
9,kai\,kai/,conjunction,Judith,1,17,,,,indicative,,,,
9,kai\,kai/,conjunction,Judith,1,18,,,,indicative,,,,
9,kai\,kai/,conjunction,Judith,1,19,,,,indicative,,,,
9,tou=,o(,article,Judith,1,20,,,,,genitive,singular,neuter,
9,potamou=,potamo/s,noun,Judith,1,21,,,,,genitive,singular,masculine,
9,*ai)gu/ptou,*ai)/guptos,noun,Judith,1,22,,,,,genitive,singular,feminine,
9,kai\,kai/,conjunction,Judith,1,23,,,,indicative,,,,
9,kai\,kai/,conjunction,Judith,1,24,,,,indicative,,,,
9,kai\,kai/,conjunction,Judith,1,25,,,,indicative,,,,
9,pa=san,pa=[nt]s,quantifier,Judith,1,26,,,,,genitive,singular,,
9,gh=n,gh=,noun,Judith,1,27,,,,,vocative,singular,,
10,e(/ws,e(/ws[1],conjunction;,Judith,1,1,,,,,,,,
10,tou=,o(,article,Judith,1,2,,,,,genitive,singular,neuter,
10,e)lqei=n,e)/rxomai,verb,Judith,1,3,2.0,,,,,,,
10,e)pa/nw,e)p·a/nw,adverb,Judith,1,4,,,,indicative,,,,
10,kai\,kai/,conjunction,Judith,1,5,,,,indicative,,,,
10,kai\,kai/,conjunction,Judith,1,6,,,,indicative,,,,
10,pa/ntas,pa=[nt]s,quantifier,Judith,1,7,,,,,genitive,singular,,
10,tou\s,o(,article,Judith,1,8,,,,,accusative,plural,masculine,
10,katoikou=ntas,kat·oike/w,verb,Judith,1,9,,present,active,participle,accusative,plural,masculine,
10,th\n,o(,article,Judith,1,10,,,,,accusative,singular,feminine,
10,*ai)/gupton,*ai)/guptos,noun,Judith,1,11,,,,,accusative,singular,feminine,
10,e(/ws,e(/ws[1],conjunction;,Judith,1,12,,,,,,,,
10,tou=,o(,article,Judith,1,13,,,,,genitive,singular,neuter,
10,e)lqei=n,e)/rxomai,verb,Judith,1,14,2.0,,,,,,,
10,e)pi\,e)pi/,preposition,Judith,1,15,,,,indicative,,,,
10,ta\,o(,article,Judith,1,16,,,,,nominative,plural,neuter,
10,o(/ria,o(/rion,noun,Judith,1,17,,,,,nominative,plural,neuter,
10,th=s,o(,article,Judith,1,18,,,,,genitive,singular,feminine,
10,*ai)qiopi/as,*ai)qiopi/a,noun,Judith,1,19,,,,,,,,
11,kai\,kai/,conjunction,Judith,1,1,,,,indicative,,,,
11,e)fau/lisan,fauli/zw,verb,Judith,1,2,,,,,,,,
11,pa/ntes,pa=[nt]s,quantifier,Judith,1,3,,,,,genitive,singular,,
11,oi(,o(,article,Judith,1,4,,,,,nominative,plural,masculine,
11,katoikou=ntes,kat·oike/w,verb,Judith,1,5,,present,active,participle,nominative,plural,masculine,
11,pa=san,pa=[nt]s,quantifier,Judith,1,6,,,,,genitive,singular,,
11,th\n,o(,article,Judith,1,7,,,,,accusative,singular,feminine,
11,gh=n,gh=,noun,Judith,1,8,,,,,vocative,singular,,
11,to\,o(,article,Judith,1,9,,,,,nominative,singular,neuter,
11,r(h=ma,r(h=ma[t],noun,Judith,1,10,,,,,nominative,singular,neuter,
11,basile/ws,basileu/s,noun,Judith,1,11,,,,,genitive,singular,masculine,
11,kai\,kai/,conjunction,Judith,1,12,,,,indicative,,,,
11,ou),ou)[2]/ou)k/ou)x,particle,Judith,1,13,,,,indicative,,,,
11,sunh=lqon,sun·e/rxomai,verb,Judith,1,14,2.0,,,,,,,
11,au)tw=|,au)to/s,pronoun,Judith,1,15,,,,,dative,singular,masculine,
11,ei)s,ei)s[1],preposition,Judith,1,16,,,,indicative,,,,
11,to\n,o(,article,Judith,1,17,,,,,accusative,singular,masculine,
11,po/lemon,po/lemos,noun,Judith,1,18,,,,,accusative,singular,masculine,
11,o(/ti,o(/ti,conjunction,Judith,1,19,,,,indicative,,,,
11,ou)k,ou)[2]/ou)k/ou)x,particle,Judith,1,20,,,,indicative,,,,
11,e)fobh/qhsan,fobe/w,verb,Judith,1,21,3.0,aorist,passive,indicative,,plural,,
11,au)to/n,au)to/s,pronoun,Judith,1,22,,,,,accusative,singular,masculine,
11,a)ll’,a)lla/,particle,Judith,1,23,,,,indicative,,,,
11,h)=n,ei)mi/[1],verb,Judith,1,24,,,,,,,,
11,e)nanti/on,e)n·anti/on,preposition;,Judith,1,25,,,,indicative,,,,
11,au)tw=n,au)to/s,pronoun,Judith,1,26,,,,,genitive,plural,feminine,
11,w(s,w(s,adverb,Judith,1,27,,,,indicative,,,,
11,a)nh\r,a)nh/r,noun,Judith,1,28,,,,,vocative,singular,,
11,ei(=s,ei(=s[2],quantifier,Judith,1,29,,,,,genitive,singular,,
11,kai\,kai/,conjunction,Judith,1,30,,,,indicative,,,,
11,a)ne/streyan,a)na·stre/fw,verb,Judith,1,31,3.0,aorist,active,indicative,,plural,,
11,tou\s,o(,article,Judith,1,32,,,,,accusative,plural,masculine,
11,a)gge/lous,a)/ggelos,noun,Judith,1,33,,,,,accusative,plural,masculine,
11,au)tou=,au)to/s,pronoun,Judith,1,34,,,,,genitive,singular,masculine,
11,kenou\s,keno/s,adjective,Judith,1,35,,,,,accusative,plural,masculine,
11,e)n,e)n,preposition,Judith,1,36,,,,indicative,,,,
11,a)timi/a|,a)·timi/a,noun,Judith,1,37,,,,,dative,singular,feminine,
11,prosw/pou,pro/s·wpon,noun,Judith,1,38,,,,,genitive,singular,neuter,
11,au)tw=n,au)to/s,pronoun,Judith,1,39,,,,,genitive,plural,feminine,
12,kai\,kai/,conjunction,Judith,1,1,,,,indicative,,,,
12,e)qumw/qh,qumo/w,verb,Judith,1,2,3.0,aorist,passive,indicative,,singular,,
12,e)pi\,e)pi/,preposition,Judith,1,3,,,,indicative,,,,
12,pa=san,pa=[nt]s,quantifier,Judith,1,4,,,,,genitive,singular,,
12,th\n,o(,article,Judith,1,5,,,,,accusative,singular,feminine,
12,gh=n,gh=,noun,Judith,1,6,,,,,vocative,singular,,
12,tau/thn,ou(=tos,determiner,Judith,1,7,,,,,accusative,singular,feminine,
12,sfo/dra,sfo/dra,adverb,Judith,1,8,,,,indicative,,,,
12,kai\,kai/,conjunction,Judith,1,9,,,,indicative,,,,
12,w)/mose,o)mnu/w,verb,Judith,1,10,3.0,aorist,active,indicative,,singular,,
12,kata\,kata/,preposition,Judith,1,11,,,,indicative,,,,
12,tou=,o(,article,Judith,1,12,,,,,genitive,singular,neuter,
12,qro/nou,qro/nos,noun,Judith,1,13,,,,,genitive,singular,masculine,
12,kai\,kai/,conjunction,Judith,1,14,,,,indicative,,,,
12,th=s,o(,article,Judith,1,15,,,,,genitive,singular,feminine,
12,basilei/as,basilei/a,noun,Judith,1,16,,,,,genitive,singular,feminine,
12,au)tou=,au)to/s,pronoun,Judith,1,17,,,,,genitive,singular,masculine,
12,ei),ei),particle,Judith,1,18,,,,indicative,,,,
12,mh\n,mh/n[1],particle;,Judith,1,19,,,,indicative,,,,
12,e)kdikh/sein,e)k·dike/w,verb,Judith,1,20,,future,active,infinitive,,,,
12,pa/nta,pa=[nt]s,quantifier,Judith,1,21,,,,,genitive,singular,,
12,ta\,o(,article,Judith,1,22,,,,,nominative,plural,neuter,
12,o(/ria,o(/rion,noun,Judith,1,23,,,,,nominative,plural,neuter,
12,th=s,o(,article,Judith,1,24,,,,,genitive,singular,feminine,
12,*kiliki/as,*kiliki/a,noun,Judith,1,25,,,,,genitive,singular,feminine,
12,kai\,kai/,conjunction,Judith,1,26,,,,indicative,,,,
12,*damaskhnh=s,*damaskhno/s,adjective,Judith,1,27,,,,,genitive,singular,feminine,
12,kai\,kai/,conjunction,Judith,1,28,,,,indicative,,,,
12,*suri/as,*suri/a,noun,Judith,1,29,,,,,genitive,singular,feminine,
12,a)nelei=n,a)n·aire/w,verb,Judith,1,30,2.0,,,,,,,
12,th=|,o(,article,Judith,1,31,,,,,dative,singular,feminine,
12,r(omfai/a|,r(omfai/a,noun,Judith,1,32,,,,,,,,
12,au)tou=,au)to/s,pronoun,Judith,1,33,,,,,genitive,singular,masculine,
12,kai\,kai/,conjunction,Judith,1,34,,,,indicative,,,,
12,pa/ntas,pa=[nt]s,quantifier,Judith,1,35,,,,,genitive,singular,,
12,tou\s,o(,article,Judith,1,36,,,,,accusative,plural,masculine,
12,katoikou=ntas,kat·oike/w,verb,Judith,1,37,,present,active,participle,accusative,plural,masculine,
12,e)n,e)n,preposition,Judith,1,38,,,,indicative,,,,
12,gh=|,gh=,noun,Judith,1,39,,,,,vocative,singular,,
12,kai\,kai/,conjunction,Judith,1,40,,,,indicative,,,,
12,tou\s,o(,article,Judith,1,41,,,,,accusative,plural,masculine,
12,ui(ou\s,ui(o/s,noun,Judith,1,42,,,,,vocative,plural,,
12,*ammwn,a)/mmos,noun,Judith,1,43,,,,,genitive,plural,feminine,
12,kai\,kai/,conjunction,Judith,1,44,,,,indicative,,,,
12,pa=san,pa=[nt]s,quantifier,Judith,1,45,,,,,genitive,singular,,
12,th\n,o(,article,Judith,1,46,,,,,accusative,singular,feminine,
12,*ioudai/an,*)ioudai/a,noun,Judith,1,47,,,,,accusative,singular,feminine,
12,kai\,kai/,conjunction,Judith,1,48,,,,indicative,,,,
12,pa/ntas,pa=[nt]s,quantifier,Judith,1,49,,,,,genitive,singular,,
12,tou\s,o(,article,Judith,1,50,,,,,accusative,plural,masculine,
12,e)n,e)n,preposition,Judith,1,51,,,,indicative,,,,
12,*ai)gu/ptw|,*ai)/guptos,noun,Judith,1,52,,,,,dative,singular,feminine,
12,e(/ws,e(/ws[1],conjunction;,Judith,1,53,,,,,,,,
12,tou=,o(,article,Judith,1,54,,,,,genitive,singular,neuter,
12,e)lqei=n,e)/rxomai,verb,Judith,1,55,2.0,,,,,,,
12,e)pi\,e)pi/,preposition,Judith,1,56,,,,indicative,,,,
12,ta\,o(,article,Judith,1,57,,,,,nominative,plural,neuter,
12,o(/ria,o(/rion,noun,Judith,1,58,,,,,nominative,plural,neuter,
12,tw=n,o(,article,Judith,1,59,,,,,genitive,plural,neuter,
12,du/o,du/o,quantifier,Judith,1,60,,,,,genitive,,,
12,qalassw=n,qa/lassa,noun,Judith,1,61,,,,,genitive,plural,feminine,
13,kai\,kai/,conjunction,Judith,1,1,,,,indicative,,,,
13,pareta/cato,para·ta/ssw,verb,Judith,1,2,,,,,,,,
13,e)n,e)n,preposition,Judith,1,3,,,,indicative,,,,
13,th=|,o(,article,Judith,1,4,,,,,dative,singular,feminine,
13,duna/mei,du/namis,noun,Judith,1,5,,,,,dative,singular,feminine,
13,au)tou=,au)to/s,pronoun,Judith,1,6,,,,,genitive,singular,masculine,
13,pro\s,pro/s,preposition,Judith,1,7,,,,indicative,,,,
13,*arfacad,*)arfaca/d,noun,Judith,1,8,,,,indicative,,,masculine,
13,basile/a,basileu/s,noun,Judith,1,9,,,,,accusative,singular,masculine,
13,e)n,e)n,preposition,Judith,1,10,,,,indicative,,,,
13,tw=|,o(,article,Judith,1,11,,,,,dative,singular,neuter,
13,e)/tei,e)/to·s,noun,Judith,1,12,,,,,dative,singular,neuter,
13,tw=|,o(,article,Judith,1,13,,,,,dative,singular,neuter,
13,e(ptakaideka/tw|,e(pta·kai·de/katos,quantifier,Judith,1,14,,,,,,,,
13,kai\,kai/,conjunction,Judith,1,15,,,,indicative,,,,
13,e)krataiw/qh,krataio/w,verb,Judith,1,16,3.0,aorist,passive,indicative,,singular,,
13,e)n,e)n,preposition,Judith,1,17,,,,indicative,,,,
13,tw=|,o(,article,Judith,1,18,,,,,dative,singular,neuter,
13,pole/mw|,po/lemos,noun,Judith,1,19,,,,,dative,singular,masculine,
