verse,wordform,lemma,pos,book,chapter,word_order,person,tense,voice,mood,case,number,gender,degree
1,kai\,kai/,conjunction,1 Esdras,1,1,,,,indicative,,,,
1,h)/gagen,a)/gw,verb,1 Esdras,1,2,2.0,,,,,,,
1,*iwsias,*)iwsi/as,noun,1 Esdras,1,3,,,,,nominative,singular,masculine,
1,to\,o(,article,1 Esdras,1,4,,,,,nominative,singular,neuter,
1,pasxa,pa/sxa,noun,1 Esdras,1,5,,,,indicative,,,neuter,
1,e)n,e)n,preposition,1 Esdras,1,6,,,,indicative,,,,
1,*ierousalhm,*(ieroso/luma,noun,1 Esdras,1,7,,,,,,,,
1,tw=|,o(,article,1 Esdras,1,8,,,,,dative,singular,neuter,
1,kuri/w|,ku/rios[2],noun,1 Esdras,1,9,,,,,vocative,plural,,
1,au)tou=,au)to/s,pronoun,1 Esdras,1,10,,,,,genitive,singular,masculine,
1,kai\,kai/,conjunction,1 Esdras,1,11,,,,indicative,,,,
1,e)/qusen,qu/w,verb,1 Esdras,1,12,3.0,aorist,active,indicative,,singular,,
1,to\,o(,article,1 Esdras,1,13,,,,,nominative,singular,neuter,
1,pasxa,pa/sxa,noun,1 Esdras,1,14,,,,indicative,,,neuter,
1,th=|,o(,article,1 Esdras,1,15,,,,,dative,singular,feminine,
1,tessareskaideka/th|,tessares·kai·de/katos,quantifier,1 Esdras,1,16,,,,,dative,singular,feminine,
1,h(me/ra|,h(me/ra,noun,1 Esdras,1,17,,,,,dative,singular,feminine,
1,tou=,o(,article,1 Esdras,1,18,,,,,genitive,singular,neuter,
1,mhno\s,mh/n[2],noun,1 Esdras,1,19,,,,,genitive,singular,masculine,
1,tou=,o(,article,1 Esdras,1,20,,,,,genitive,singular,neuter,
1,prw/tou,prw=tos,quantifier,1 Esdras,1,21,,,,,genitive,singular,neuter,
2,sth/sas,i(/sthmi,verb,1 Esdras,1,1,,,,,,,,
2,tou\s,o(,article,1 Esdras,1,2,,,,,accusative,plural,masculine,
2,i(erei=s,i(ereu/s,noun,1 Esdras,1,3,,,,,nominative,plural,masculine,
2,kat’,kata/,preposition,1 Esdras,1,4,,,,indicative,,,,
2,e)fhmeri/as,e)f·hmeri/a,noun,1 Esdras,1,5,,,,,genitive,singular,feminine,
2,e)stolisme/nous,stoli/zw,verb,1 Esdras,1,6,,,,,,,,
2,e)n,e)n,preposition,1 Esdras,1,7,,,,indicative,,,,
2,tw=|,o(,article,1 Esdras,1,8,,,,,dative,singular,neuter,
2,i(erw=|,i(ero/n,noun,1 Esdras,1,9,,,,,,,,
2,tou=,o(,article,1 Esdras,1,10,,,,,genitive,singular,neuter,
2,kuri/ou,ku/rios[2],noun,1 Esdras,1,11,,,,,vocative,plural,,
3,kai\,kai/,conjunction,1 Esdras,1,1,,,,indicative,,,,
3,ei)=pen,le/gw,verb,1 Esdras,1,2,2.0,,,,,,,
3,toi=s,o(,article,1 Esdras,1,3,,,,,dative,plural,neuter,
3,*leui/tais,*leui/ths,noun,1 Esdras,1,4,,,,,,,,
3,tou=,o(,article,1 Esdras,1,5,,,,,genitive,singular,neuter,
3,*israhl,*)israh/l,noun,1 Esdras,1,6,,,,indicative,,,masculine,
3,a(gia/sai,a(gia/zw,verb,1 Esdras,1,7,,aorist,active,infinitive,,,,
3,e(autou\s,e(·autou=/au(tou=[2],pronoun,1 Esdras,1,8,,,,,accusative,plural,masculine,
3,tw=|,o(,article,1 Esdras,1,9,,,,,dative,singular,neuter,
3,kuri/w|,ku/rios[2],noun,1 Esdras,1,10,,,,,vocative,plural,,
3,e)n,e)n,preposition,1 Esdras,1,11,,,,indicative,,,,
3,th=|,o(,article,1 Esdras,1,12,,,,,dative,singular,feminine,
3,th=s,o(,article,1 Esdras,1,13,,,,,genitive,singular,feminine,
3,a(gi/as,a(/gios,adjective,1 Esdras,1,14,,,,,,,,
3,kibwtou=,kibwto/s,noun,1 Esdras,1,15,,,,,genitive,singular,feminine,
3,tou=,o(,article,1 Esdras,1,16,,,,,genitive,singular,neuter,
3,kuri/ou,ku/rios[2],noun,1 Esdras,1,17,,,,,vocative,plural,,
3,e)n,e)n,preposition,1 Esdras,1,18,,,,indicative,,,,
3,tw=|,o(,article,1 Esdras,1,19,,,,,dative,singular,neuter,
3,oi)/kw|,oi)=kos,noun,1 Esdras,1,20,,,,,,,,
3,w(=|,o(/s,pronoun,1 Esdras,1,21,,,,,dative,singular,neuter,
3,w)|kodo/mhsen,oi)ko·dome/w,verb,1 Esdras,1,22,3.0,aorist,active,indicative,,singular,,
3,*salwmwn,*solomw/n[1],noun,1 Esdras,1,23,,,,,,,,
3,o(,o(,article,1 Esdras,1,24,,,,,nominative,singular,masculine,
3,tou=,o(,article,1 Esdras,1,25,,,,,genitive,singular,neuter,
3,*dauid,*daui/d,noun,1 Esdras,1,26,,,,,,,,
3,o(,o(,article,1 Esdras,1,27,,,,,nominative,singular,masculine,
3,basileu/s,basileu/s,noun,1 Esdras,1,28,,,,,nominative,singular,masculine,
3,ou)k,ou)[2]/ou)k/ou)x,particle,1 Esdras,1,29,,,,indicative,,,,
3,e)/stai,ei)mi/[1],verb,1 Esdras,1,30,,,,,,,,
3,u(mi=n,su/,pronoun,1 Esdras,1,31,,,,,dative,plural,,
3,a)=rai,a)ra/[1],noun,1 Esdras,1,32,,,,,nominative,plural,feminine,
3,e)p’,e)pi/,preposition,1 Esdras,1,33,,,,indicative,,,,
3,w)/mwn,w)=mos,noun,1 Esdras,1,34,,,,,genitive,plural,masculine,
3,au)th/n,au)to/s,pronoun,1 Esdras,1,35,,,,,accusative,singular,feminine,
4,kai\,kai/,conjunction,1 Esdras,1,1,,,,indicative,,,,
4,nu=n,nu=n,adverb,1 Esdras,1,2,,,,indicative,,,,
4,latreu/ete,latreu/w,verb,1 Esdras,1,3,2.0,present,active,indicative,,plural,,
4,tw=|,o(,article,1 Esdras,1,4,,,,,dative,singular,neuter,
4,kuri/w|,ku/rios[2],noun,1 Esdras,1,5,,,,,vocative,plural,,
4,qew=|,qeo/s,noun,1 Esdras,1,6,,,,,dative,singular,masculine,
4,u(mw=n,su/,pronoun,1 Esdras,1,7,,,,,genitive,plural,,
4,kai\,kai/,conjunction,1 Esdras,1,8,,,,indicative,,,,
4,qerapeu/ete,qerapeu/w,verb,1 Esdras,1,9,2.0,present,active,indicative,,plural,,
4,to\,o(,article,1 Esdras,1,10,,,,,nominative,singular,neuter,
4,e)/qnos,e)/qno·s,noun,1 Esdras,1,11,,,,,vocative,plural,,
4,au)tou=,au)to/s,pronoun,1 Esdras,1,12,,,,,genitive,singular,masculine,
4,*israhl,*)israh/l,noun,1 Esdras,1,13,,,,indicative,,,masculine,
4,kai\,kai/,conjunction,1 Esdras,1,14,,,,indicative,,,,
4,e(toima/sate,e(toima/zw,verb,1 Esdras,1,15,2.0,aorist,active,imperative,,plural,,
4,kata\,kata/,preposition,1 Esdras,1,16,,,,indicative,,,,
4,ta\s,o(,article,1 Esdras,1,17,,,,,accusative,plural,feminine,
4,patria\s,patria/,noun,1 Esdras,1,18,,,,,genitive,singular,feminine,
4,kai\,kai/,conjunction,1 Esdras,1,19,,,,indicative,,,,
4,ta\s,o(,article,1 Esdras,1,20,,,,,accusative,plural,feminine,
4,fula\s,fulh/,noun,1 Esdras,1,21,,,,,accusative,plural,feminine,
4,u(mw=n,su/,pronoun,1 Esdras,1,22,,,,,genitive,plural,,
4,kata\,kata/,preposition,1 Esdras,1,23,,,,indicative,,,,
4,th\n,o(,article,1 Esdras,1,24,,,,,accusative,singular,feminine,
4,grafh\n,grafh/,noun,1 Esdras,1,25,,,,,accusative,singular,feminine,
4,*dauid,*daui/d,noun,1 Esdras,1,26,,,,,,,,
4,basile/ws,basileu/s,noun,1 Esdras,1,27,,,,,genitive,singular,masculine,
4,*israhl,*)israh/l,noun,1 Esdras,1,28,,,,indicative,,,masculine,
4,kai\,kai/,conjunction,1 Esdras,1,29,,,,indicative,,,,
4,kata\,kata/,preposition,1 Esdras,1,30,,,,indicative,,,,
4,th\n,o(,article,1 Esdras,1,31,,,,,accusative,singular,feminine,
4,megaleio/thta,megaleio/th[t]s,noun,1 Esdras,1,32,,,,,accusative,singular,feminine,
4,*salwmwn,*solomw/n[1],noun,1 Esdras,1,33,,,,,,,,
4,tou=,o(,article,1 Esdras,1,34,,,,,genitive,singular,neuter,
4,ui(ou=,ui(o/s,noun,1 Esdras,1,35,,,,,vocative,plural,,
4,au)tou=,au)to/s,pronoun,1 Esdras,1,36,,,,,genitive,singular,masculine,
5,kai\,kai/,conjunction,1 Esdras,1,1,,,,indicative,,,,
5,sta/ntes,i(/sthmi,verb,1 Esdras,1,2,,,,,,,,
5,e)n,e)n,preposition,1 Esdras,1,3,,,,indicative,,,,
5,tw=|,o(,article,1 Esdras,1,4,,,,,dative,singular,neuter,
5,i(erw=|,i(ero/n,noun,1 Esdras,1,5,,,,,,,,
5,kata\,kata/,preposition,1 Esdras,1,6,,,,indicative,,,,
5,th\n,o(,article,1 Esdras,1,7,,,,,accusative,singular,feminine,
5,th\n,o(,article,1 Esdras,1,8,,,,,accusative,singular,feminine,
5,patrikh\n,patriko/s,adjective,1 Esdras,1,9,,,,,accusative,singular,feminine,
5,u(mw=n,su/,pronoun,1 Esdras,1,10,,,,,genitive,plural,,
5,tw=n,o(,article,1 Esdras,1,11,,,,,genitive,plural,neuter,
5,*leuitw=n,*leui/ths,noun,1 Esdras,1,12,,,,,,,,
5,tw=n,o(,article,1 Esdras,1,13,,,,,genitive,plural,neuter,
5,e)/mprosqen,e)/m·pros·qen/-qe,adverb,1 Esdras,1,14,,,,indicative,,,,
5,tw=n,o(,article,1 Esdras,1,15,,,,,genitive,plural,neuter,
5,a)delfw=n,a)delfo/s,noun,1 Esdras,1,16,,,,,vocative,plural,,
5,u(mw=n,su/,pronoun,1 Esdras,1,17,,,,,genitive,plural,,
5,ui(w=n,ui(o/s,noun,1 Esdras,1,18,,,,,vocative,plural,,
5,*israhl,*)israh/l,noun,1 Esdras,1,19,,,,indicative,,,masculine,
5,e)n,e)n,preposition,1 Esdras,1,20,,,,indicative,,,,
5,ta/cei,ta/cis,noun,1 Esdras,1,21,,,,,dative,singular,feminine,
6,qu/sate,qu/w,verb,1 Esdras,1,1,2.0,aorist,active,imperative,,plural,,
6,to\,o(,article,1 Esdras,1,2,,,,,nominative,singular,neuter,
6,pasxa,pa/sxa,noun,1 Esdras,1,3,,,,indicative,,,neuter,
6,kai\,kai/,conjunction,1 Esdras,1,4,,,,indicative,,,,
6,ta\s,o(,article,1 Esdras,1,5,,,,,accusative,plural,feminine,
6,qusi/as,qusi/a,noun,1 Esdras,1,6,,,,,genitive,singular,feminine,
6,e(toima/sate,e(toima/zw,verb,1 Esdras,1,7,2.0,aorist,active,imperative,,plural,,
6,toi=s,o(,article,1 Esdras,1,8,,,,,dative,plural,neuter,
6,a)delfoi=s,a)delfo/s,noun,1 Esdras,1,9,,,,,vocative,plural,,
6,u(mw=n,su/,pronoun,1 Esdras,1,10,,,,,genitive,plural,,
6,kai\,kai/,conjunction,1 Esdras,1,11,,,,indicative,,,,
6,poih/sate,poie/w,verb,1 Esdras,1,12,2.0,aorist,active,imperative,,plural,,
6,to\,o(,article,1 Esdras,1,13,,,,,nominative,singular,neuter,
6,pasxa,pa/sxa,noun,1 Esdras,1,14,,,,indicative,,,neuter,
6,kata\,kata/,preposition,1 Esdras,1,15,,,,indicative,,,,
6,to\,o(,article,1 Esdras,1,16,,,,,nominative,singular,neuter,
6,tou=,o(,article,1 Esdras,1,17,,,,,genitive,singular,neuter,
6,kuri/ou,ku/rios[2],noun,1 Esdras,1,18,,,,,vocative,plural,,
6,to\,o(,article,1 Esdras,1,19,,,,,nominative,singular,neuter,
6,doqe\n,di/dwmi,verb,1 Esdras,1,20,,,,,,,,
6,tw=|,o(,article,1 Esdras,1,21,,,,,dative,singular,neuter,
6,*mwush=|,*mwu+sh=s,noun,1 Esdras,1,22,,,,,,,,
7,kai\,kai/,conjunction,1 Esdras,1,1,,,,indicative,,,,
7,e)dwrh/sato,dwre/omai,verb,1 Esdras,1,2,3.0,aorist,middle,indicative,,singular,,
7,*iwsias,*)iwsi/as,noun,1 Esdras,1,3,,,,,nominative,singular,masculine,
7,tw=|,o(,article,1 Esdras,1,4,,,,,dative,singular,neuter,
7,law=|,lao/s,noun,1 Esdras,1,5,,,,,dative,singular,masculine,
7,tw=|,o(,article,1 Esdras,1,6,,,,,dative,singular,neuter,
7,eu(reqe/nti,eu(ri/skw,verb,1 Esdras,1,7,2.0,,,,,,,
7,a)rnw=n,a)rh/n,noun,1 Esdras,1,8,,,,,,,,
7,kai\,kai/,conjunction,1 Esdras,1,9,,,,indicative,,,,
7,e)ri/fwn,e)/rifos,noun,1 Esdras,1,10,,,,,genitive,plural,masculine,
7,tria/konta,tria/·konta,quantifier,1 Esdras,1,11,,,,indicative,,,,
7,xilia/das,xilia/[d]s,noun,1 Esdras,1,12,,,,,accusative,plural,feminine,
7,mo/sxous,mo/sxos,noun,1 Esdras,1,13,,,,,accusative,plural,masculine,
7,trisxili/ous,tris·xi/lioi,quantifier,1 Esdras,1,14,,,,,accusative,plural,masculine,
7,tau=ta,ou(=tos,determiner,1 Esdras,1,15,,,,,nominative,plural,neuter,
7,e)k,e)k,preposition,1 Esdras,1,16,,,,indicative,,,,
7,tw=n,o(,article,1 Esdras,1,17,,,,,genitive,plural,neuter,
7,basilikw=n,basiliko/s,adjective,1 Esdras,1,18,,,,,genitive,plural,neuter,
7,e)do/qh,di/dwmi,verb,1 Esdras,1,19,,,,,,,,
7,kat’,kata/,preposition,1 Esdras,1,20,,,,indicative,,,,
7,e)paggeli/an,e)p·aggeli/a,noun,1 Esdras,1,21,,,,,accusative,singular,feminine,
7,tw=|,o(,article,1 Esdras,1,22,,,,,dative,singular,neuter,
7,law=|,lao/s,noun,1 Esdras,1,23,,,,,dative,singular,masculine,
7,kai\,kai/,conjunction,1 Esdras,1,24,,,,indicative,,,,
7,toi=s,o(,article,1 Esdras,1,25,,,,,dative,plural,neuter,
7,i(ereu=sin,i(ereu/s,noun,1 Esdras,1,26,,,,,dative,plural,masculine,
7,kai\,kai/,conjunction,1 Esdras,1,27,,,,indicative,,,,
7,*leui/tais,*leui/ths,noun,1 Esdras,1,28,,,,,,,,
8,kai\,kai/,conjunction,1 Esdras,1,1,,,,indicative,,,,
8,e)/dwken,di/dwmi,verb,1 Esdras,1,2,,,,,,,,
8,kai\,kai/,conjunction,1 Esdras,1,3,,,,indicative,,,,
8,*zaxarias,*zaxari/as,noun,1 Esdras,1,4,,,,,nominative,singular,masculine,
8,kai\,kai/,conjunction,1 Esdras,1,5,,,,indicative,,,,
8,oi(,o(,article,1 Esdras,1,6,,,,,nominative,plural,masculine,
8,e)pista/tai,e)pi·sta/ths,noun,1 Esdras,1,7,,,,,,,,
8,tou=,o(,article,1 Esdras,1,8,,,,,genitive,singular,neuter,
8,i(erou=,i(ero/n,noun,1 Esdras,1,9,,,,,,,,
8,toi=s,o(,article,1 Esdras,1,10,,,,,dative,plural,neuter,
8,i(ereu=sin,i(ereu/s,noun,1 Esdras,1,11,,,,,dative,plural,masculine,
8,ei)s,ei)s[1],preposition,1 Esdras,1,12,,,,indicative,,,,
8,pasxa,pa/sxa,noun,1 Esdras,1,13,,,,indicative,,,neuter,
8,pro/bata,pro/baton,noun,1 Esdras,1,14,,,,,,,,
8,disxi/lia,dis·xi/lioi,quantifier,1 Esdras,1,15,,,,,nominative,plural,neuter,
8,e(cako/sia,e(ca·ko/sioi,quantifier,1 Esdras,1,16,,,,,nominative,plural,neuter,
8,mo/sxous,mo/sxos,noun,1 Esdras,1,17,,,,,accusative,plural,masculine,
8,triakosi/ous,tria·ko/sioi,quantifier,1 Esdras,1,18,,,,,accusative,plural,masculine,
9,kai\,kai/,conjunction,1 Esdras,1,1,,,,indicative,,,,
9,*iexonias,*)iexoni/as,noun,1 Esdras,1,2,,,,,nominative,singular,masculine,
9,kai\,kai/,conjunction,1 Esdras,1,3,,,,indicative,,,,
9,kai\,kai/,conjunction,1 Esdras,1,4,,,,indicative,,,,
9,*naqanahl,*naqanah/l,noun,1 Esdras,1,5,,,,indicative,,,masculine,
9,o(,o(,article,1 Esdras,1,6,,,,,nominative,singular,masculine,
9,a)delfo\s,a)delfo/s,noun,1 Esdras,1,7,,,,,vocative,plural,,
9,kai\,kai/,conjunction,1 Esdras,1,8,,,,indicative,,,,
9,kai\,kai/,conjunction,1 Esdras,1,9,,,,indicative,,,,
9,kai\,kai/,conjunction,1 Esdras,1,10,,,,indicative,,,,
9,*iwram,*)iwra/m,noun,1 Esdras,1,11,,,,indicative,,,masculine,
9,xili/arxoi,xili/·arxos,noun,1 Esdras,1,12,,,,,nominative,plural,masculine,
9,e)/dwkan,di/dwmi,verb,1 Esdras,1,13,,,,,,,,
9,toi=s,o(,article,1 Esdras,1,14,,,,,dative,plural,neuter,
9,*leui/tais,*leui/ths,noun,1 Esdras,1,15,,,,,,,,
9,ei)s,ei)s[1],preposition,1 Esdras,1,16,,,,indicative,,,,
9,pasxa,pa/sxa,noun,1 Esdras,1,17,,,,indicative,,,neuter,
9,pro/bata,pro/baton,noun,1 Esdras,1,18,,,,,,,,
9,pentakisxi/lia,penta·kis·xi/lioi,quantifier,1 Esdras,1,19,,,,,nominative,plural,neuter,
9,mo/sxous,mo/sxos,noun,1 Esdras,1,20,,,,,accusative,plural,masculine,
9,e(ptakosi/ous,e(pta·ko/sioi,quantifier,1 Esdras,1,21,,,,,,,,
10,kai\,kai/,conjunction,1 Esdras,1,1,,,,indicative,,,,
10,tau=ta,ou(=tos,determiner,1 Esdras,1,2,,,,,nominative,plural,neuter,
10,ta\,o(,article,1 Esdras,1,3,,,,,nominative,plural,neuter,
10,geno/mena,gi/nomai/gi/gn-,verb,1 Esdras,1,4,2.0,,,,,,,
10,e)/sthsan,i(/sthmi,verb,1 Esdras,1,5,,,,,,,,
10,oi(,o(,article,1 Esdras,1,6,,,,,nominative,plural,masculine,
10,i(erei=s,i(ereu/s,noun,1 Esdras,1,7,,,,,nominative,plural,masculine,
10,kai\,kai/,conjunction,1 Esdras,1,8,,,,indicative,,,,
10,oi(,o(,article,1 Esdras,1,9,,,,,nominative,plural,masculine,
10,*leui=tai,*leui/ths,noun,1 Esdras,1,10,,,,,,,,
11,e)/xontes,e)/xw,verb,1 Esdras,1,1,2.0,,,,,,,
11,ta\,o(,article,1 Esdras,1,2,,,,,nominative,plural,neuter,
11,a)/zuma,a)/·zumos,adjective,1 Esdras,1,3,,,,,nominative,plural,neuter,
11,kata\,kata/,preposition,1 Esdras,1,4,,,,indicative,,,,
11,ta\s,o(,article,1 Esdras,1,5,,,,,accusative,plural,feminine,
11,fula\s,fulh/,noun,1 Esdras,1,6,,,,,accusative,plural,feminine,
12,kai\,kai/,conjunction,1 Esdras,1,1,,,,indicative,,,,
12,kata\,kata/,preposition,1 Esdras,1,2,,,,indicative,,,,
12,ta\s,o(,article,1 Esdras,1,3,,,,,accusative,plural,feminine,
12,tw=n,o(,article,1 Esdras,1,4,,,,,genitive,plural,neuter,
12,pate/rwn,path/r,noun,1 Esdras,1,5,,,,,vocative,plural,,
12,e)/mprosqen,e)/m·pros·qen/-qe,adverb,1 Esdras,1,6,,,,indicative,,,,
12,tou=,o(,article,1 Esdras,1,7,,,,,genitive,singular,neuter,
12,laou=,lao/s,noun,1 Esdras,1,8,,,,,genitive,singular,masculine,
12,prosenegkei=n,pros·fe/rw,verb,1 Esdras,1,9,2.0,,,,,,,
12,tw=|,o(,article,1 Esdras,1,10,,,,,dative,singular,neuter,
12,kuri/w|,ku/rios[2],noun,1 Esdras,1,11,,,,,vocative,plural,,
12,kata\,kata/,preposition,1 Esdras,1,12,,,,indicative,,,,
12,ta\,o(,article,1 Esdras,1,13,,,,,nominative,plural,neuter,
12,gegramme/na,gra/fw,verb,1 Esdras,1,14,,perfect,middle,participle,nominative,plural,neuter,
12,e)n,e)n,preposition,1 Esdras,1,15,,,,indicative,,,,
12,bibli/w|,bibli/on/bubli/on,noun,1 Esdras,1,16,,,,,,,,
12,*mwush=,*mwu+sh=s,noun,1 Esdras,1,17,,,,,,,,
12,kai\,kai/,conjunction,1 Esdras,1,18,,,,indicative,,,,
12,ou(/tw,ou(/tws/ou(/tw,adverb,1 Esdras,1,19,,,,indicative,,,,
12,to\,o(,article,1 Esdras,1,20,,,,,nominative,singular,neuter,
12,prwino/n,prwi+no/s,adjective,1 Esdras,1,21,,,,,nominative,singular,neuter,
13,kai\,kai/,conjunction,1 Esdras,1,1,,,,indicative,,,,
13,to\,o(,article,1 Esdras,1,2,,,,,nominative,singular,neuter,
13,pasxa,pa/sxa,noun,1 Esdras,1,3,,,,indicative,,,neuter,
13,puri\,pu=r,noun,1 Esdras,1,4,,,,,dative,singular,neuter,
13,w(s,w(s,adverb,1 Esdras,1,5,,,,indicative,,,,
13,kaqh/kei,kaq·h/kw,verb,1 Esdras,1,6,3.0,present,active,indicative,,singular,,
13,kai\,kai/,conjunction,1 Esdras,1,7,,,,indicative,,,,
13,ta\s,o(,article,1 Esdras,1,8,,,,,accusative,plural,feminine,
13,qusi/as,qusi/a,noun,1 Esdras,1,9,,,,,genitive,singular,feminine,
13,h(/yhsan,e(/yw,verb,1 Esdras,1,10,,,,,,,,
13,e)n,e)n,preposition,1 Esdras,1,11,,,,indicative,,,,
13,toi=s,o(,article,1 Esdras,1,12,,,,,dative,plural,neuter,
13,kai\,kai/,conjunction,1 Esdras,1,13,,,,indicative,,,,
13,met’,meta/,preposition,1 Esdras,1,14,,,,indicative,,,,
13,eu)wdi/as,eu)·wdi/a,noun,1 Esdras,1,15,,,,,genitive,singular,feminine,
13,kai\,kai/,conjunction,1 Esdras,1,16,,,,indicative,,,,
13,a)ph/negkan,a)po·fe/rw,verb,1 Esdras,1,17,2.0,,,,,,,
13,pa=si,pa=[nt]s,quantifier,1 Esdras,1,18,,,,,genitive,singular,,
13,toi=s,o(,article,1 Esdras,1,19,,,,,dative,plural,neuter,
13,e)k,e)k,preposition,1 Esdras,1,20,,,,indicative,,,,
13,tou=,o(,article,1 Esdras,1,21,,,,,genitive,singular,neuter,
13,laou=,lao/s,noun,1 Esdras,1,22,,,,,genitive,singular,masculine,
14,meta\,meta/,preposition,1 Esdras,1,1,,,,indicative,,,,
14,de\,de/,particle,1 Esdras,1,2,,,,indicative,,,,
14,tau=ta,ou(=tos,determiner,1 Esdras,1,3,,,,,nominative,plural,neuter,
14,h(toi/masan,e(toima/zw,verb,1 Esdras,1,4,3.0,aorist,active,indicative,,plural,,
14,e(autoi=s,e(·autou=/au(tou=[2],pronoun,1 Esdras,1,5,,,,,dative,plural,neuter,
14,te,te/,particle,1 Esdras,1,6,,,,indicative,,,,
14,kai\,kai/,conjunction,1 Esdras,1,7,,,,indicative,,,,
14,toi=s,o(,article,1 Esdras,1,8,,,,,dative,plural,neuter,
14,i(ereu=sin,i(ereu/s,noun,1 Esdras,1,9,,,,,dative,plural,masculine,
14,a)delfoi=s,a)delfo/s,noun,1 Esdras,1,10,,,,,vocative,plural,,
14,au)tw=n,au)to/s,pronoun,1 Esdras,1,11,,,,,genitive,plural,feminine,
14,ui(oi=s,ui(o/s,noun,1 Esdras,1,12,,,,,vocative,plural,,
14,*aarwn,*)aarw/n,noun,1 Esdras,1,13,,,,indicative,,,masculine,
14,oi(,o(,article,1 Esdras,1,14,,,,,nominative,plural,masculine,
14,ga\r,ga/r,conjunction,1 Esdras,1,15,,,,indicative,,,,
14,i(erei=s,i(ereu/s,noun,1 Esdras,1,16,,,,,nominative,plural,masculine,
14,a)ne/feron,a)na·fe/rw,verb,1 Esdras,1,17,2.0,,,,,,,
14,ta\,o(,article,1 Esdras,1,18,,,,,nominative,plural,neuter,
14,ste/ata,ste/ar,noun,1 Esdras,1,19,,,,,,,,
14,e(/ws,e(/ws[1],conjunction;,1 Esdras,1,20,,,,,,,,
14,kai\,kai/,conjunction,1 Esdras,1,21,,,,indicative,,,,
14,oi(,o(,article,1 Esdras,1,22,,,,,nominative,plural,masculine,
14,*leui=tai,*leui/ths,noun,1 Esdras,1,23,,,,,,,,
14,h(toi/masan,e(toima/zw,verb,1 Esdras,1,24,3.0,aorist,active,indicative,,plural,,
14,e(autoi=s,e(·autou=/au(tou=[2],pronoun,1 Esdras,1,25,,,,,dative,plural,neuter,
14,kai\,kai/,conjunction,1 Esdras,1,26,,,,indicative,,,,
14,toi=s,o(,article,1 Esdras,1,27,,,,,dative,plural,neuter,
14,i(ereu=sin,i(ereu/s,noun,1 Esdras,1,28,,,,,dative,plural,masculine,
14,a)delfoi=s,a)delfo/s,noun,1 Esdras,1,29,,,,,vocative,plural,,
14,au)tw=n,au)to/s,pronoun,1 Esdras,1,30,,,,,genitive,plural,feminine,
14,ui(oi=s,ui(o/s,noun,1 Esdras,1,31,,,,,vocative,plural,,
14,*aarwn,*)aarw/n,noun,1 Esdras,1,32,,,,indicative,,,masculine,
15,kai\,kai/,conjunction,1 Esdras,1,1,,,,indicative,,,,
15,oi(,o(,article,1 Esdras,1,2,,,,,nominative,plural,masculine,
15,ui(oi\,ui(o/s,noun,1 Esdras,1,3,,,,,vocative,plural,,
15,*asaf,*)asa/f,noun,1 Esdras,1,4,,,,,,,,
15,h)=san,ei)mi/[1],verb,1 Esdras,1,5,,,,,,,,
15,e)pi\,e)pi/,preposition,1 Esdras,1,6,,,,indicative,,,,
15,th=s,o(,article,1 Esdras,1,7,,,,,genitive,singular,feminine,
15,ta/cews,ta/cis,noun,1 Esdras,1,8,,,,,genitive,singular,feminine,
15,au)tw=n,au)to/s,pronoun,1 Esdras,1,9,,,,,genitive,plural,feminine,
15,kata\,kata/,preposition,1 Esdras,1,10,,,,indicative,,,,
15,ta\,o(,article,1 Esdras,1,11,,,,,nominative,plural,neuter,
15,u(po\,u(po/,preposition,1 Esdras,1,12,,,,indicative,,,,
15,*dauid,*daui/d,noun,1 Esdras,1,13,,,,,,,,
15,tetagme/na,ta/ssw/ta/ttw,verb,1 Esdras,1,14,,perfect,middle,participle,nominative,plural,neuter,
15,kai\,kai/,conjunction,1 Esdras,1,15,,,,indicative,,,,
15,*asaf,*)asa/f,noun,1 Esdras,1,16,,,,,,,,
15,kai\,kai/,conjunction,1 Esdras,1,17,,,,indicative,,,,
15,*zaxarias,*zaxari/as,noun,1 Esdras,1,18,,,,,nominative,singular,masculine,
15,kai\,kai/,conjunction,1 Esdras,1,19,,,,indicative,,,,
15,oi(,o(,article,1 Esdras,1,20,,,,,nominative,plural,masculine,
15,para\,para/,preposition,1 Esdras,1,21,,,,indicative,,,,
15,tou=,o(,article,1 Esdras,1,22,,,,,genitive,singular,neuter,
15,basile/ws,basileu/s,noun,1 Esdras,1,23,,,,,genitive,singular,masculine,
15,kai\,kai/,conjunction,1 Esdras,1,24,,,,indicative,,,,
15,oi(,o(,article,1 Esdras,1,25,,,,,nominative,plural,masculine,
15,qurwroi\,qurwro/s,noun,1 Esdras,1,26,,,,,nominative,plural,masculine,
15,e)f’,e)pi/,preposition,1 Esdras,1,27,,,,indicative,,,,
15,e(ka/stou,e(/kastos,quantifier,1 Esdras,1,28,,,,,genitive,singular,neuter,
15,pulw=nos,pulw/n,noun,1 Esdras,1,29,,,,,,,,
15,ou)k,ou)[2]/ou)k/ou)x,particle,1 Esdras,1,30,,,,indicative,,,,
15,e)/stin,ei)mi/[1],verb,1 Esdras,1,31,,,,,,,,
15,parabh=nai,para·bai/nw,verb,1 Esdras,1,32,2.0,,,,,,,
15,e(/kaston,e(/kastos,quantifier,1 Esdras,1,33,,,,,nominative,singular,neuter,
15,th\n,o(,article,1 Esdras,1,34,,,,,accusative,singular,feminine,
