verse,wordform,lemma,pos,book,chapter,word_order,person,tense,voice,mood,case,number,gender,degree
19,ku/rie,ku/rios[2],noun,Baruch,2,21,,,,,vocative,plural,,
19,o(,o(,article,Baruch,2,22,,,,,nominative,singular,masculine,
19,qeo\s,qeo/s,noun,Baruch,2,23,,,,,nominative,singular,masculine,
19,h(mw=n,e)gw/,pronoun,Baruch,2,24,,,,,genitive,plural,,
20,o(/ti,o(/ti,conjunction,Baruch,2,1,,,,indicative,,,,
20,to\n,o(,article,Baruch,2,2,,,,,accusative,singular,masculine,
20,qumo/n,qumo/s,noun,Baruch,2,3,,,,,,,,
20,sou,su/,pronoun,Baruch,2,4,,,,,genitive,singular,,
20,kai\,kai/,conjunction,Baruch,2,5,,,,indicative,,,,
20,th\n,o(,article,Baruch,2,6,,,,,accusative,singular,feminine,
20,o)rgh/n,o)rgh/,noun,Baruch,2,7,,,,,,,,
20,sou,su/,pronoun,Baruch,2,8,,,,,genitive,singular,,
20,ei)s,ei)s[1],preposition,Baruch,2,9,,,,indicative,,,,
20,h(ma=s,e)gw/,pronoun,Baruch,2,10,,,,,accusative,plural,,
20,kaqa/per,kaqa/per,conjunction,Baruch,2,11,,,,indicative,,,,
20,e)la/lhsas,lale/w,verb,Baruch,2,12,2.0,aorist,active,indicative,,singular,,
20,e)n,e)n,preposition,Baruch,2,13,,,,indicative,,,,
20,xeiri\,xei/r,noun,Baruch,2,14,,,,,dative,plural,,
20,tw=n,o(,article,Baruch,2,15,,,,,genitive,plural,neuter,
20,pai/dwn,pai=[d]s,noun,Baruch,2,16,,,,,,,,
20,sou,su/,pronoun,Baruch,2,17,,,,,genitive,singular,,
20,tw=n,o(,article,Baruch,2,18,,,,,genitive,plural,neuter,
20,profhtw=n,profh/ths,noun,Baruch,2,19,,,,,genitive,plural,masculine,
20,le/gwn,le/gw,verb,Baruch,2,20,2.0,,,,,,,
21,ou(/tws,ou(/tws/ou(/tw,adverb,Baruch,2,1,,,,indicative,,,,
21,ei)=pen,le/gw,verb,Baruch,2,2,2.0,,,,,,,
21,ku/rios,ku/rios[2],noun,Baruch,2,3,,,,,vocative,plural,,
21,kli/nate,kli/nw,verb,Baruch,2,4,2.0,aorist,active,imperative,,plural,,
21,to\n,o(,article,Baruch,2,5,,,,,accusative,singular,masculine,
21,w)=mon,w)=mos,noun,Baruch,2,6,,,,,accusative,singular,masculine,
21,u(mw=n,su/,pronoun,Baruch,2,7,,,,,genitive,plural,,
21,kai\,kai/,conjunction,Baruch,2,8,,,,indicative,,,,
21,e)rga/sasqe,e)rga/zomai,verb,Baruch,2,9,2.0,aorist,middle,imperative,,plural,,
21,tw=|,o(,article,Baruch,2,10,,,,,dative,singular,neuter,
21,basilei=,basileu/s,noun,Baruch,2,11,,,,,dative,singular,masculine,
21,*babulw=nos,*babulw/n,noun,Baruch,2,12,,,,,genitive,singular,masculine,
21,kai\,kai/,conjunction,Baruch,2,13,,,,indicative,,,,
21,kaqi/sate,kaqi/zw,verb,Baruch,2,14,2.0,aorist,active,imperative,,plural,,
21,e)pi\,e)pi/,preposition,Baruch,2,15,,,,indicative,,,,
21,th\n,o(,article,Baruch,2,16,,,,,accusative,singular,feminine,
21,gh=n,gh=,noun,Baruch,2,17,,,,,vocative,singular,,
21,h(\n,o(/s,pronoun,Baruch,2,18,,,,,accusative,singular,feminine,
21,e)/dwka,di/dwmi,verb,Baruch,2,19,,,,,,,,
21,toi=s,o(,article,Baruch,2,20,,,,,dative,plural,neuter,
21,patra/sin,path/r,noun,Baruch,2,21,,,,,vocative,plural,,
21,u(mw=n,su/,pronoun,Baruch,2,22,,,,,genitive,plural,,
22,kai\,kai/,conjunction,Baruch,2,1,,,,indicative,,,,
22,e)a\n,e)a/n,particle,Baruch,2,2,,,,indicative,,,,
22,mh\,mh/,particle,Baruch,2,3,,,,indicative,,,,
22,a)kou/shte,a)kou/w,verb,Baruch,2,4,2.0,aorist,active,subjunctive,,plural,,
22,th=s,o(,article,Baruch,2,5,,,,,genitive,singular,feminine,
22,fwnh=s,fwnh/,noun,Baruch,2,6,,,,,genitive,singular,feminine,
22,kuri/ou,ku/rios[2],noun,Baruch,2,7,,,,,vocative,plural,,
22,e)rga/sasqai,e)rga/zomai,verb,Baruch,2,8,,aorist,middle,infinitive,,,,
22,tw=|,o(,article,Baruch,2,9,,,,,dative,singular,neuter,
22,basilei=,basileu/s,noun,Baruch,2,10,,,,,dative,singular,masculine,
22,*babulw=nos,*babulw/n,noun,Baruch,2,11,,,,,genitive,singular,masculine,
23,e)klei/yein,e)k·lei/pw,verb,Baruch,2,1,2.0,,,,,,,
23,poih/sw,poie/w,verb,Baruch,2,2,1.0,future,active,indicative,,singular,,
23,e)k,e)k,preposition,Baruch,2,3,,,,indicative,,,,
23,po/lewn,po/lis,noun,Baruch,2,4,,,,,genitive,plural,feminine,
23,*iouda,*)iou/das,noun,Baruch,2,5,,,,,,,,
23,kai\,kai/,conjunction,Baruch,2,6,,,,indicative,,,,
23,e)/cwqen,e)/cw·qen,adverb,Baruch,2,7,,,,indicative,,,,
23,*ierousalhm,*(ieroso/luma,noun,Baruch,2,8,,,,,,,,
23,fwnh\n,fwnh/,noun,Baruch,2,9,,,,,accusative,singular,feminine,
23,eu)frosu/nhs,eu)·fro·su/nh,noun,Baruch,2,10,,,,,genitive,singular,feminine,
23,kai\,kai/,conjunction,Baruch,2,11,,,,indicative,,,,
23,fwnh\n,fwnh/,noun,Baruch,2,12,,,,,accusative,singular,feminine,
23,fwnh\n,fwnh/,noun,Baruch,2,13,,,,,accusative,singular,feminine,
23,numfi/ou,numfi/os,noun,Baruch,2,14,,,,,genitive,singular,masculine,
23,kai\,kai/,conjunction,Baruch,2,15,,,,indicative,,,,
23,fwnh\n,fwnh/,noun,Baruch,2,16,,,,,accusative,singular,feminine,
23,nu/mfhs,nu/mfh,noun,Baruch,2,17,,,,,genitive,singular,feminine,
23,kai\,kai/,conjunction,Baruch,2,18,,,,indicative,,,,
23,e)/stai,ei)mi/[1],verb,Baruch,2,19,,,,,,,,
23,pa=sa,pa=[nt]s,quantifier,Baruch,2,20,,,,,genitive,singular,,
23,h(,o(,article,Baruch,2,21,,,,,nominative,singular,feminine,
23,gh=,gh=,noun,Baruch,2,22,,,,,vocative,singular,,
23,ei)s,ei)s[1],preposition,Baruch,2,23,,,,indicative,,,,
23,a)po\,a)po/,preposition,Baruch,2,24,,,,indicative,,,,
23,e)noikou/ntwn,e)n·oike/w,verb,Baruch,2,25,3.0,present,active,imperative,,plural,,
24,kai\,kai/,conjunction,Baruch,2,1,,,,indicative,,,,
24,ou)k,ou)[2]/ou)k/ou)x,particle,Baruch,2,2,,,,indicative,,,,
24,h)kou/samen,a)kou/w,verb,Baruch,2,3,1.0,aorist,active,indicative,,plural,,
24,th=s,o(,article,Baruch,2,4,,,,,genitive,singular,feminine,
24,fwnh=s,fwnh/,noun,Baruch,2,5,,,,,genitive,singular,feminine,
24,sou,su/,pronoun,Baruch,2,6,,,,,genitive,singular,,
24,e)rga/sasqai,e)rga/zomai,verb,Baruch,2,7,,aorist,middle,infinitive,,,,
24,tw=|,o(,article,Baruch,2,8,,,,,dative,singular,neuter,
24,basilei=,basileu/s,noun,Baruch,2,9,,,,,dative,singular,masculine,
24,*babulw=nos,*babulw/n,noun,Baruch,2,10,,,,,genitive,singular,masculine,
24,kai\,kai/,conjunction,Baruch,2,11,,,,indicative,,,,
24,e)/sthsas,i(/sthmi,verb,Baruch,2,12,,,,,,,,
24,tou\s,o(,article,Baruch,2,13,,,,,accusative,plural,masculine,
24,lo/gous,lo/gos,noun,Baruch,2,14,,,,,accusative,plural,masculine,
24,sou,su/,pronoun,Baruch,2,15,,,,,genitive,singular,,
24,ou(\s,o(/s,pronoun,Baruch,2,16,,,,,accusative,plural,masculine,
24,e)la/lhsas,lale/w,verb,Baruch,2,17,2.0,aorist,active,indicative,,singular,,
24,e)n,e)n,preposition,Baruch,2,18,,,,indicative,,,,
24,xersi\n,xei/r,noun,Baruch,2,19,,,,,dative,plural,,
24,tw=n,o(,article,Baruch,2,20,,,,,genitive,plural,neuter,
24,pai/dwn,pai=[d]s,noun,Baruch,2,21,,,,,,,,
24,sou,su/,pronoun,Baruch,2,22,,,,,genitive,singular,,
24,tw=n,o(,article,Baruch,2,23,,,,,genitive,plural,neuter,
24,profhtw=n,profh/ths,noun,Baruch,2,24,,,,,genitive,plural,masculine,
24,tou=,o(,article,Baruch,2,25,,,,,genitive,singular,neuter,
24,e)cenexqh=nai,e)k·fe/rw,verb,Baruch,2,26,2.0,,,,,,,
24,ta\,o(,article,Baruch,2,27,,,,,nominative,plural,neuter,
24,o)sta=,o)ste/on,noun,Baruch,2,28,,,,,,,,
24,basile/wn,basileu/s,noun,Baruch,2,29,,,,,genitive,plural,masculine,
24,h(mw=n,e)gw/,pronoun,Baruch,2,30,,,,,genitive,plural,,
24,kai\,kai/,conjunction,Baruch,2,31,,,,indicative,,,,
24,ta\,o(,article,Baruch,2,32,,,,,nominative,plural,neuter,
24,o)sta=,o)ste/on,noun,Baruch,2,33,,,,,,,,
24,tw=n,o(,article,Baruch,2,34,,,,,genitive,plural,neuter,
24,pate/rwn,path/r,noun,Baruch,2,35,,,,,vocative,plural,,
24,h(mw=n,e)gw/,pronoun,Baruch,2,36,,,,,genitive,plural,,
24,e)k,e)k,preposition,Baruch,2,37,,,,indicative,,,,
24,tou=,o(,article,Baruch,2,38,,,,,genitive,singular,neuter,
24,to/pou,to/pos,noun,Baruch,2,39,,,,,genitive,singular,masculine,
24,au)tw=n,au)to/s,pronoun,Baruch,2,40,,,,,genitive,plural,feminine,
25,kai\,kai/,conjunction,Baruch,2,1,,,,indicative,,,,
25,i)dou/,o(ra/w,verb,Baruch,2,2,,,,,,,,
25,e)stin,ei)mi/[1],verb,Baruch,2,3,,,,,,,,
25,tw=|,o(,article,Baruch,2,4,,,,,dative,singular,neuter,
25,kau/mati,kau=ma[t],noun,Baruch,2,5,,,,,dative,singular,neuter,
25,th=s,o(,article,Baruch,2,6,,,,,genitive,singular,feminine,
25,h(me/ras,h(me/ra,noun,Baruch,2,7,,,,,genitive,singular,feminine,
25,kai\,kai/,conjunction,Baruch,2,8,,,,indicative,,,,
25,tw=|,o(,article,Baruch,2,9,,,,,dative,singular,neuter,
25,th=s,o(,article,Baruch,2,10,,,,,genitive,singular,feminine,
25,nukto/s,nu/c,noun,Baruch,2,11,,,,,genitive,singular,feminine,
25,kai\,kai/,conjunction,Baruch,2,12,,,,indicative,,,,
25,a)peqa/nosan,a)po·qnh/|skw,verb,Baruch,2,13,2.0,,,,,,,
25,e)n,e)n,preposition,Baruch,2,14,,,,indicative,,,,
25,po/nois,po/nos,noun,Baruch,2,15,,,,,dative,plural,masculine,
25,ponhroi=s,ponhro/s,adjective,Baruch,2,16,,,,,dative,plural,neuter,
25,e)n,e)n,preposition,Baruch,2,17,,,,indicative,,,,
25,limw=|,limo/s,noun,Baruch,2,18,,,,,,,,
25,kai\,kai/,conjunction,Baruch,2,19,,,,indicative,,,,
25,e)n,e)n,preposition,Baruch,2,20,,,,indicative,,,,
25,r(omfai/a|,r(omfai/a,noun,Baruch,2,21,,,,,,,,
25,kai\,kai/,conjunction,Baruch,2,22,,,,indicative,,,,
25,e)n,e)n,preposition,Baruch,2,23,,,,indicative,,,,
25,a)postolh=|,a)po·stolh/,noun,Baruch,2,24,,,,,dative,singular,feminine,
26,kai\,kai/,conjunction,Baruch,2,1,,,,indicative,,,,
26,e)/qhkas,ti/qhmi,verb,Baruch,2,2,,,,,,,,
26,to\n,o(,article,Baruch,2,3,,,,,accusative,singular,masculine,
26,oi)=kon,oi)=kos,noun,Baruch,2,4,,,,,,,,
26,ou(=,ou(=[1],particle;,Baruch,2,5,,,,indicative,,,,
26,e)peklh/qh,e)pi·kale/w,verb,Baruch,2,6,3.0,aorist,passive,indicative,,singular,,
26,to\,o(,article,Baruch,2,7,,,,,nominative,singular,neuter,
26,o)/noma/,o)/noma[t],noun,Baruch,2,8,,,,,nominative,singular,neuter,
26,sou,su/,pronoun,Baruch,2,9,,,,,genitive,singular,,
26,e)p’,e)pi/,preposition,Baruch,2,10,,,,indicative,,,,
26,au)tw=|,au)to/s,pronoun,Baruch,2,11,,,,,dative,singular,masculine,
26,w(s,w(s,adverb,Baruch,2,12,,,,indicative,,,,
26,h(,o(,article,Baruch,2,13,,,,,nominative,singular,feminine,
26,h(me/ra,h(me/ra,noun,Baruch,2,14,,,,,nominative,singular,feminine,
26,au(/th,ou(=tos,determiner,Baruch,2,15,,,,,nominative,singular,feminine,
26,dia\,dia/,preposition,Baruch,2,16,,,,indicative,,,,
26,ponhri/an,ponhri/a,noun,Baruch,2,17,,,,,accusative,singular,feminine,
26,oi)/kou,oi)=kos,noun,Baruch,2,18,,,,,,,,
26,*israhl,*)israh/l,noun,Baruch,2,19,,,,indicative,,,masculine,
26,kai\,kai/,conjunction,Baruch,2,20,,,,indicative,,,,
26,oi)/kou,oi)=kos,noun,Baruch,2,21,,,,,,,,
26,*iouda,*)iou/das,noun,Baruch,2,22,,,,,,,,
27,kai\,kai/,conjunction,Baruch,2,1,,,,indicative,,,,
27,e)poi/hsas,poie/w,verb,Baruch,2,2,2.0,aorist,active,indicative,,singular,,
27,ei)s,ei)s[1],preposition,Baruch,2,3,,,,indicative,,,,
27,h(ma=s,e)gw/,pronoun,Baruch,2,4,,,,,accusative,plural,,
27,ku/rie,ku/rios[2],noun,Baruch,2,5,,,,,vocative,plural,,
27,o(,o(,article,Baruch,2,6,,,,,nominative,singular,masculine,
27,qeo\s,qeo/s,noun,Baruch,2,7,,,,,nominative,singular,masculine,
27,h(mw=n,e)gw/,pronoun,Baruch,2,8,,,,,genitive,plural,,
27,kata\,kata/,preposition,Baruch,2,9,,,,indicative,,,,
27,pa=san,pa=[nt]s,quantifier,Baruch,2,10,,,,,genitive,singular,,
27,e)piei/keia/n,e)pi·ei/keia,noun,Baruch,2,11,,,,,accusative,singular,feminine,
27,sou,su/,pronoun,Baruch,2,12,,,,,genitive,singular,,
27,kai\,kai/,conjunction,Baruch,2,13,,,,indicative,,,,
27,kata\,kata/,preposition,Baruch,2,14,,,,indicative,,,,
27,pa/nta,pa=[nt]s,quantifier,Baruch,2,15,,,,,genitive,singular,,
27,oi)ktirmo/n,oi)ktirmo/s,noun,Baruch,2,16,,,,,genitive,singular,,
27,sou,su/,pronoun,Baruch,2,17,,,,,genitive,singular,,
27,to\n,o(,article,Baruch,2,18,,,,,accusative,singular,masculine,
27,me/gan,me/g[al]as,adjective,Baruch,2,19,,,,,,,,
28,kaqa\,kaqa/,conjunction,Baruch,2,1,,,,indicative,,,,
28,e)la/lhsas,lale/w,verb,Baruch,2,2,2.0,aorist,active,indicative,,singular,,
28,e)n,e)n,preposition,Baruch,2,3,,,,indicative,,,,
28,xeiri\,xei/r,noun,Baruch,2,4,,,,,dative,plural,,
28,paido/s,pai=[d]s,noun,Baruch,2,5,,,,,,,,
28,sou,su/,pronoun,Baruch,2,6,,,,,genitive,singular,,
28,*mwush=,*mwu+sh=s,noun,Baruch,2,7,,,,,,,,
28,e)n,e)n,preposition,Baruch,2,8,,,,indicative,,,,
28,h(me/ra|,h(me/ra,noun,Baruch,2,9,,,,,dative,singular,feminine,
28,e)nteilame/nou,e)n·te/llw,verb,Baruch,2,10,,aorist,middle,participle,genitive,singular,masculine,
28,sou,su/,pronoun,Baruch,2,11,,,,,genitive,singular,,
28,au)tw=|,au)to/s,pronoun,Baruch,2,12,,,,,dative,singular,masculine,
28,gra/yai,gra/fw,verb,Baruch,2,13,,aorist,active,infinitive,,,,
28,to\n,o(,article,Baruch,2,14,,,,,accusative,singular,masculine,
28,no/mon,no/mos,noun,Baruch,2,15,,,,,accusative,singular,masculine,
28,sou,su/,pronoun,Baruch,2,16,,,,,genitive,singular,,
28,e)nanti/on,e)n·anti/on,preposition;,Baruch,2,17,,,,indicative,,,,
28,ui(w=n,ui(o/s,noun,Baruch,2,18,,,,,vocative,plural,,
28,*israhl,*)israh/l,noun,Baruch,2,19,,,,indicative,,,masculine,
28,le/gwn,le/gw,verb,Baruch,2,20,2.0,,,,,,,
29,e)a\n,e)a/n,particle,Baruch,2,1,,,,indicative,,,,
29,mh\,mh/,particle,Baruch,2,2,,,,indicative,,,,
29,a)kou/shte,a)kou/w,verb,Baruch,2,3,2.0,aorist,active,subjunctive,,plural,,
29,th=s,o(,article,Baruch,2,4,,,,,genitive,singular,feminine,
29,fwnh=s,fwnh/,noun,Baruch,2,5,,,,,genitive,singular,feminine,
29,mou,e)gw/,pronoun,Baruch,2,6,,,,,genitive,singular,,
29,h)=,h)=[2],adverb,Baruch,2,7,,,,indicative,,,,
29,mh\n,mh/n[1],particle;,Baruch,2,8,,,,indicative,,,,
29,h(,o(,article,Baruch,2,9,,,,,nominative,singular,feminine,
29,h(,o(,article,Baruch,2,10,,,,,nominative,singular,feminine,
29,mega/lh,me/g[al]as,adjective,Baruch,2,11,,,,,nominative,singular,feminine,
29,h(,o(,article,Baruch,2,12,,,,,nominative,singular,feminine,
29,pollh\,pol[l]u/s,quantifier,Baruch,2,13,,,,,nominative,singular,feminine,
29,au(/th,ou(=tos,determiner,Baruch,2,14,,,,,nominative,singular,feminine,
29,a)postre/yei,a)po·stre/fw,verb,Baruch,2,15,3.0,future,active,indicative,,singular,,
29,ei)s,ei)s[1],preposition,Baruch,2,16,,,,indicative,,,,
29,mikra\n,mikro/s,adjective,Baruch,2,17,,,,,accusative,singular,feminine,
29,e)n,e)n,preposition,Baruch,2,18,,,,indicative,,,,
29,toi=s,o(,article,Baruch,2,19,,,,,dative,plural,neuter,
29,e)/qnesin,e)/qno·s,noun,Baruch,2,20,,,,,vocative,plural,,
29,ou(=,ou(=[1],particle;,Baruch,2,21,,,,indicative,,,,
29,diasperw=,dia·spei/rw,verb,Baruch,2,22,1.0,future,active,indicative,,singular,,
29,au)tou\s,au)to/s,pronoun,Baruch,2,23,,,,,accusative,plural,masculine,
29,e)kei=,e)kei=,adverb,Baruch,2,24,,,,indicative,,,,
30,o(/ti,o(/ti,conjunction,Baruch,2,1,,,,indicative,,,,
30,e)/gnwn,ginw/skw/gign-,verb,Baruch,2,2,2.0,,,,,,,
30,o(/ti,o(/ti,conjunction,Baruch,2,3,,,,indicative,,,,
30,ou),ou)[2]/ou)k/ou)x,particle,Baruch,2,4,,,,indicative,,,,
30,mh\,mh/,particle,Baruch,2,5,,,,indicative,,,,
30,a)kou/swsi/n,a)kou/w,verb,Baruch,2,6,3.0,aorist,active,subjunctive,,plural,,
30,mou,e)gw/,pronoun,Baruch,2,7,,,,,genitive,singular,,
30,o(/ti,o(/ti,conjunction,Baruch,2,8,,,,indicative,,,,
30,lao\s,lao/s,noun,Baruch,2,9,,,,,nominative,singular,masculine,
30,sklhrotra/xhlo/s,sklhro·tra/xhlos,adjective,Baruch,2,10,,,,,nominative,singular,masculine,
30,e)stin,ei)mi/[1],verb,Baruch,2,11,,,,,,,,
30,kai\,kai/,conjunction,Baruch,2,12,,,,indicative,,,,
30,e)pistre/yousin,e)pi·stre/fw,verb,Baruch,2,13,3.0,future,active,indicative,,plural,,
30,e)pi\,e)pi/,preposition,Baruch,2,14,,,,indicative,,,,
30,kardi/an,kardi/a,noun,Baruch,2,15,,,,,accusative,singular,feminine,
30,au)tw=n,au)to/s,pronoun,Baruch,2,16,,,,,genitive,plural,feminine,
30,e)n,e)n,preposition,Baruch,2,17,,,,indicative,,,,
30,gh=|,gh=,noun,Baruch,2,18,,,,,vocative,singular,,
30,au)tw=n,au)to/s,pronoun,Baruch,2,19,,,,,genitive,plural,feminine,
31,kai\,kai/,conjunction,Baruch,2,1,,,,indicative,,,,
31,gnw/sontai,ginw/skw/gign-,verb,Baruch,2,2,2.0,,,,,,,
31,o(/ti,o(/ti,conjunction,Baruch,2,3,,,,indicative,,,,
31,e)gw\,e)gw/,pronoun,Baruch,2,4,,,,,nominative,singular,,
31,ku/rios,ku/rios[2],noun,Baruch,2,5,,,,,vocative,plural,,
31,o(,o(,article,Baruch,2,6,,,,,nominative,singular,masculine,
31,qeo\s,qeo/s,noun,Baruch,2,7,,,,,nominative,singular,masculine,
31,au)tw=n,au)to/s,pronoun,Baruch,2,8,,,,,genitive,plural,feminine,
31,kai\,kai/,conjunction,Baruch,2,9,,,,indicative,,,,
31,dw/sw,di/dwmi,verb,Baruch,2,10,,,,,,,,
31,au)toi=s,au)to/s,pronoun,Baruch,2,11,,,,,dative,plural,masculine,
31,kardi/an,kardi/a,noun,Baruch,2,12,,,,,accusative,singular,feminine,
31,kai\,kai/,conjunction,Baruch,2,13,,,,indicative,,,,
31,w)=ta,ou)=s,noun,Baruch,2,14,,,,,nominative,plural,neuter,
31,a)kou/onta,a)kou/w,verb,Baruch,2,15,,present,active,participle,accusative,singular,masculine,
32,kai\,kai/,conjunction,Baruch,2,1,,,,indicative,,,,
32,ai)ne/sousi/n,ai)ne/w,verb,Baruch,2,2,3.0,future,active,indicative,,plural,,
32,me,e)gw/,pronoun,Baruch,2,3,,,,,accusative,singular,,
32,e)n,e)n,preposition,Baruch,2,4,,,,indicative,,,,
32,gh=|,gh=,noun,Baruch,2,5,,,,,vocative,singular,,
32,au)tw=n,au)to/s,pronoun,Baruch,2,6,,,,,genitive,plural,feminine,
32,kai\,kai/,conjunction,Baruch,2,7,,,,indicative,,,,
32,mnhsqh/sontai,mimnh/|skomai,verb,Baruch,2,8,,,,,,,,
32,tou=,o(,article,Baruch,2,9,,,,,genitive,singular,neuter,
32,o)no/mato/s,o)/noma[t],noun,Baruch,2,10,,,,,genitive,singular,neuter,
32,mou,e)gw/,pronoun,Baruch,2,11,,,,,genitive,singular,,
33,kai\,kai/,conjunction,Baruch,2,1,,,,indicative,,,,
33,a)postre/yousin,a)po·stre/fw,verb,Baruch,2,2,3.0,future,active,indicative,,plural,,
33,a)po\,a)po/,preposition,Baruch,2,3,,,,indicative,,,,
33,tou=,o(,article,Baruch,2,4,,,,,genitive,singular,neuter,
33,nw/tou,nw=tos,noun,Baruch,2,5,,,,,genitive,singular,masculine,
33,au)tw=n,au)to/s,pronoun,Baruch,2,6,,,,,genitive,plural,feminine,
33,tou=,o(,article,Baruch,2,7,,,,,genitive,singular,neuter,
33,sklhrou=,sklhro/s,adjective,Baruch,2,8,,,,,genitive,singular,neuter,
33,kai\,kai/,conjunction,Baruch,2,9,,,,indicative,,,,
33,a)po\,a)po/,preposition,Baruch,2,10,,,,indicative,,,,
33,ponhrw=n,ponhro/s,adjective,Baruch,2,11,,,,,genitive,plural,neuter,
33,pragma/twn,pra=gma[t],noun,Baruch,2,12,,,,,genitive,plural,neuter,
33,au)tw=n,au)to/s,pronoun,Baruch,2,13,,,,,genitive,plural,feminine,
33,o(/ti,o(/ti,conjunction,Baruch,2,14,,,,indicative,,,,
33,mnhsqh/sontai,mimnh/|skomai,verb,Baruch,2,15,,,,,,,,
33,th=s,o(,article,Baruch,2,16,,,,,genitive,singular,feminine,
33,o(dou=,o(do/s,noun,Baruch,2,17,,,,,genitive,singular,feminine,
33,pate/rwn,path/r,noun,Baruch,2,18,,,,,vocative,plural,,
33,au)tw=n,au)to/s,pronoun,Baruch,2,19,,,,,genitive,plural,feminine,
33,tw=n,o(,article,Baruch,2,20,,,,,genitive,plural,neuter,
33,a(marto/ntwn,a(·marta/nw,verb,Baruch,2,21,2.0,,,,,,,
33,e)/nanti,e)/n·anti,preposition,Baruch,2,22,,,,indicative,,,,
33,kuri/ou,ku/rios[2],noun,Baruch,2,23,,,,,vocative,plural,,
34,kai\,kai/,conjunction,Baruch,2,1,,,,indicative,,,,
34,a)postre/yw,a)po·stre/fw,verb,Baruch,2,2,1.0,future,active,indicative,,singular,,
34,au)tou\s,au)to/s,pronoun,Baruch,2,3,,,,,accusative,plural,masculine,
34,ei)s,ei)s[1],preposition,Baruch,2,4,,,,indicative,,,,
34,th\n,o(,article,Baruch,2,5,,,,,accusative,singular,feminine,
34,gh=n,gh=,noun,Baruch,2,6,,,,,vocative,singular,,
34,h(\n,o(/s,pronoun,Baruch,2,7,,,,,accusative,singular,feminine,
34,w)/mosa,o)mnu/w,verb,Baruch,2,8,1.0,aorist,active,indicative,,singular,,
34,toi=s,o(,article,Baruch,2,9,,,,,dative,plural,neuter,
34,patra/sin,path/r,noun,Baruch,2,10,,,,,vocative,plural,,
34,au)tw=n,au)to/s,pronoun,Baruch,2,11,,,,,genitive,plural,feminine,
34,tw=|,o(,article,Baruch,2,12,,,,,dative,singular,neuter,
34,*abraam,*)abraa/m,noun,Baruch,2,13,,,,indicative,,,masculine,
34,kai\,kai/,conjunction,Baruch,2,14,,,,indicative,,,,
34,tw=|,o(,article,Baruch,2,15,,,,,dative,singular,neuter,
34,*isaak,*)isaa/k,noun,Baruch,2,16,,,,indicative,,,masculine,
34,kai\,kai/,conjunction,Baruch,2,17,,,,indicative,,,,
34,tw=|,o(,article,Baruch,2,18,,,,,dative,singular,neuter,
34,*iakwb,*)iakw/b,noun,Baruch,2,19,,,,indicative,,,masculine,
34,kai\,kai/,conjunction,Baruch,2,20,,,,indicative,,,,
34,kurieu/sousin,kurieu/w,verb,Baruch,2,21,3.0,future,active,indicative,,plural,,
34,au)th=s,au)to/s,pronoun,Baruch,2,22,,,,,genitive,singular,feminine,
34,kai\,kai/,conjunction,Baruch,2,23,,,,indicative,,,,
34,plhqunw=,plhqu/nw,verb,Baruch,2,24,1.0,present,active,indicative,,singular,,
34,au)tou/s,au)to/s,pronoun,Baruch,2,25,,,,,accusative,plural,masculine,
34,kai\,kai/,conjunction,Baruch,2,26,,,,indicative,,,,
34,ou),ou)[2]/ou)k/ou)x,particle,Baruch,2,27,,,,indicative,,,,
34,mh\,mh/,particle,Baruch,2,28,,,,indicative,,,,
35,kai\,kai/,conjunction,Baruch,2,1,,,,indicative,,,,
35,sth/sw,i(/sthmi,verb,Baruch,2,2,,,,,,,,
35,au)toi=s,au)to/s,pronoun,Baruch,2,3,,,,,dative,plural,masculine,
35,diaqh/khn,dia·qh/kh,noun,Baruch,2,4,,,,,accusative,singular,feminine,
35,ai)w/nion,ai)w/nios,adjective,Baruch,2,5,,,,,nominative,singular,neuter,
35,tou=,o(,article,Baruch,2,6,,,,,genitive,singular,neuter,
35,ei)=nai/,ei)mi/[1],verb,Baruch,2,7,,,,,,,,
35,me,e)gw/,pronoun,Baruch,2,8,,,,,accusative,singular,,
35,au)toi=s,au)to/s,pronoun,Baruch,2,9,,,,,dative,plural,masculine,
35,ei)s,ei)s[1],preposition,Baruch,2,10,,,,indicative,,,,
35,qeo\n,qeo/s,noun,Baruch,2,11,,,,,accusative,singular,masculine,
35,kai\,kai/,conjunction,Baruch,2,12,,,,indicative,,,,
35,au)toi\,au)to/s,pronoun,Baruch,2,13,,,,,nominative,plural,masculine,
35,e)/sontai/,ei)mi/[1],verb,Baruch,2,14,,,,,,,,
35,moi,e)gw/,pronoun,Baruch,2,15,,,,,dative,singular,,
35,ei)s,ei)s[1],preposition,Baruch,2,16,,,,indicative,,,,
35,lao/n,lao/s,noun,Baruch,2,17,,,,,accusative,singular,masculine,
35,kai\,kai/,conjunction,Baruch,2,18,,,,indicative,,,,
35,ou),ou)[2]/ou)k/ou)x,particle,Baruch,2,19,,,,indicative,,,,
35,kinh/sw,kine/w,verb,Baruch,2,20,1.0,future,active,indicative,,singular,,
35,e)/ti,e)/ti,adverb,Baruch,2,21,,,,indicative,,,,
35,to\n,o(,article,Baruch,2,22,,,,,accusative,singular,masculine,
35,lao/n,lao/s,noun,Baruch,2,23,,,,,accusative,singular,masculine,
35,mou,e)gw/,pronoun,Baruch,2,24,,,,,genitive,singular,,
