verse,wordform,lemma,pos,book,chapter,word_order,person,tense,voice,mood,case,number,gender,degree
2,e)n,e)n,preposition,Esther,1,1,,,,indicative,,,,
2,au)tai=s,au)to/s,pronoun,Esther,1,2,,,,,dative,plural,feminine,
2,tai=s,o(,article,Esther,1,3,,,,,dative,plural,feminine,
2,h(me/rais,h(me/ra,noun,Esther,1,4,,,,,dative,plural,feminine,
2,o(/te,o(/te,particle,Esther,1,5,,,,indicative,,,,
2,o(,o(,article,Esther,1,6,,,,,nominative,singular,masculine,
2,basileu\s,basileu/s,noun,Esther,1,7,,,,,nominative,singular,masculine,
2,e)n,e)n,preposition,Esther,1,8,,,,indicative,,,,
2,th=|,o(,article,Esther,1,9,,,,,dative,singular,feminine,
2,po/lei,po/lis,noun,Esther,1,10,,,,,dative,singular,feminine,
3,e)n,e)n,preposition,Esther,1,1,,,,indicative,,,,
3,tw=|,o(,article,Esther,1,2,,,,,dative,singular,neuter,
3,tri/tw|,tri/tos,quantifier,Esther,1,3,,,,,dative,singular,neuter,
3,e)/tei,e)/to·s,noun,Esther,1,4,,,,,dative,singular,neuter,
3,basileu/ontos,basileu/w,verb,Esther,1,5,,present,active,participle,genitive,singular,masculine,
3,au)tou=,au)to/s,pronoun,Esther,1,6,,,,,genitive,singular,masculine,
3,doxh\n,doxh/,noun,Esther,1,7,,,,,accusative,singular,feminine,
3,e)poi/hsen,poie/w,verb,Esther,1,8,3.0,aorist,active,indicative,,singular,,
3,toi=s,o(,article,Esther,1,9,,,,,dative,plural,neuter,
3,fi/lois,fi/los,adjective,Esther,1,10,,,,,dative,plural,neuter,
3,kai\,kai/,conjunction,Esther,1,11,,,,indicative,,,,
3,toi=s,o(,article,Esther,1,12,,,,,dative,plural,neuter,
3,loipoi=s,loipo/s,adjective,Esther,1,13,,,,,dative,plural,neuter,
3,e)/qnesin,e)/qno·s,noun,Esther,1,14,,,,,vocative,plural,,
3,kai\,kai/,conjunction,Esther,1,15,,,,indicative,,,,
3,toi=s,o(,article,Esther,1,16,,,,,dative,plural,neuter,
3,kai\,kai/,conjunction,Esther,1,17,,,,indicative,,,,
3,*mh/dwn,*mh=dos,noun,Esther,1,18,,,,,genitive,plural,masculine,
3,e)ndo/cois,e)/n·docos,adjective,Esther,1,19,,,,,dative,plural,neuter,
3,kai\,kai/,conjunction,Esther,1,20,,,,indicative,,,,
3,toi=s,o(,article,Esther,1,21,,,,,dative,plural,neuter,
3,a)/rxousin,a)/rxwn[t],noun,Esther,1,22,,,,,dative,plural,,
3,tw=n,o(,article,Esther,1,23,,,,,genitive,plural,neuter,
4,kai\,kai/,conjunction,Esther,1,1,,,,indicative,,,,
4,meta\,meta/,preposition,Esther,1,2,,,,indicative,,,,
4,tau=ta,ou(=tos,determiner,Esther,1,3,,,,,nominative,plural,neuter,
4,meta\,meta/,preposition,Esther,1,4,,,,indicative,,,,
4,to\,o(,article,Esther,1,5,,,,,nominative,singular,neuter,
4,dei=cai,dei/knumi,verb,Esther,1,6,,,,,,,,
4,au)toi=s,au)to/s,pronoun,Esther,1,7,,,,,dative,plural,masculine,
4,to\n,o(,article,Esther,1,8,,,,,accusative,singular,masculine,
4,plou=ton,plou=tos,noun,Esther,1,9,,,,,,,,
4,th=s,o(,article,Esther,1,10,,,,,genitive,singular,feminine,
4,basilei/as,basilei/a,noun,Esther,1,11,,,,,genitive,singular,feminine,
4,au)tou=,au)to/s,pronoun,Esther,1,12,,,,,genitive,singular,masculine,
4,kai\,kai/,conjunction,Esther,1,13,,,,indicative,,,,
4,th\n,o(,article,Esther,1,14,,,,,accusative,singular,feminine,
4,do/can,do/ca,noun,Esther,1,15,,,,,accusative,singular,feminine,
4,th=s,o(,article,Esther,1,16,,,,,genitive,singular,feminine,
4,eu)frosu/nhs,eu)·fro·su/nh,noun,Esther,1,17,,,,,genitive,singular,feminine,
4,tou=,o(,article,Esther,1,18,,,,,genitive,singular,neuter,
4,plou/tou,plou=tos,noun,Esther,1,19,,,,,,,,
4,au)tou=,au)to/s,pronoun,Esther,1,20,,,,,genitive,singular,masculine,
4,e)pi\,e)pi/,preposition,Esther,1,21,,,,indicative,,,,
4,h(me/ras,h(me/ra,noun,Esther,1,22,,,,,genitive,singular,feminine,
4,e(kato\n,e(kato/n,quantifier,Esther,1,23,,,,indicative,,,,
4,o)gdoh/konta,o)gdoh/·konta,quantifier,Esther,1,24,,,,indicative,,,,
5,o(/te,o(/te,particle,Esther,1,1,,,,indicative,,,,
5,de\,de/,particle,Esther,1,2,,,,indicative,,,,
5,a)neplhrw/qhsan,a)na·plhro/w,verb,Esther,1,3,3.0,aorist,passive,indicative,,plural,,
5,ai(,o(,article,Esther,1,4,,,,,nominative,plural,feminine,
5,h(me/rai,h(me/ra,noun,Esther,1,5,,,,,nominative,plural,feminine,
5,tou=,o(,article,Esther,1,6,,,,,genitive,singular,neuter,
5,ga/mou,ga/mos,noun,Esther,1,7,,,,,genitive,singular,masculine,
5,e)poi/hsen,poie/w,verb,Esther,1,8,3.0,aorist,active,indicative,,singular,,
5,o(,o(,article,Esther,1,9,,,,,nominative,singular,masculine,
5,basileu\s,basileu/s,noun,Esther,1,10,,,,,nominative,singular,masculine,
5,po/ton,po/tos,noun,Esther,1,11,,,,,,,,
5,toi=s,o(,article,Esther,1,12,,,,,dative,plural,neuter,
5,e)/qnesin,e)/qno·s,noun,Esther,1,13,,,,,vocative,plural,,
5,toi=s,o(,article,Esther,1,14,,,,,dative,plural,neuter,
5,eu(reqei=sin,eu(ri/skw,verb,Esther,1,15,2.0,,,,,,,
5,ei)s,ei)s[1],preposition,Esther,1,16,,,,indicative,,,,
5,th\n,o(,article,Esther,1,17,,,,,accusative,singular,feminine,
5,po/lin,po/lis,noun,Esther,1,18,,,,,accusative,singular,feminine,
5,e)pi\,e)pi/,preposition,Esther,1,19,,,,indicative,,,,
5,h(me/ras,h(me/ra,noun,Esther,1,20,,,,,genitive,singular,feminine,
5,e(\c,e(/c,quantifier,Esther,1,21,,,,indicative,,,,
5,e)n,e)n,preposition,Esther,1,22,,,,indicative,,,,
5,au)lh=|,au)lh/,noun,Esther,1,23,,,,,dative,singular,feminine,
5,oi)/kou,oi)=kos,noun,Esther,1,24,,,,,,,,
5,tou=,o(,article,Esther,1,25,,,,,genitive,singular,neuter,
5,basile/ws,basileu/s,noun,Esther,1,26,,,,,genitive,singular,masculine,
6,kekosmhme/nh|,kosme/w,verb,Esther,1,1,,perfect,middle,participle,dative,singular,feminine,
6,bussi/nois,bu/ssinos,adjective,Esther,1,2,,,,,dative,plural,neuter,
6,kai\,kai/,conjunction,Esther,1,3,,,,indicative,,,,
6,e)pi\,e)pi/,preposition,Esther,1,4,,,,indicative,,,,
6,sxoini/ois,sxoini/on,noun,Esther,1,5,,,,,dative,plural,neuter,
6,bussi/nois,bu/ssinos,adjective,Esther,1,6,,,,,dative,plural,neuter,
6,kai\,kai/,conjunction,Esther,1,7,,,,indicative,,,,
6,porfuroi=s,porfurou=s,adjective,Esther,1,8,,,,,,,,
6,e)pi\,e)pi/,preposition,Esther,1,9,,,,indicative,,,,
6,xrusoi=s,xrusou=s,adjective,Esther,1,10,,,,,,,,
6,kai\,kai/,conjunction,Esther,1,11,,,,indicative,,,,
6,a)rguroi=s,a)rgurou=s,adjective,Esther,1,12,,,,,,,,
6,e)pi\,e)pi/,preposition,Esther,1,13,,,,indicative,,,,
6,stu/lois,stu=los,noun,Esther,1,14,,,,,dative,plural,masculine,
6,kai\,kai/,conjunction,Esther,1,15,,,,indicative,,,,
6,liqi/nois,li/qinos,adjective,Esther,1,16,,,,,dative,plural,neuter,
6,kli=nai,kli/nh,noun,Esther,1,17,,,,,nominative,plural,feminine,
6,xrusai=,xrusou=s,adjective,Esther,1,18,,,,,,,,
6,kai\,kai/,conjunction,Esther,1,19,,,,indicative,,,,
6,a)rgurai=,a)rgurou=s,adjective,Esther,1,20,,,,,,,,
6,e)pi\,e)pi/,preposition,Esther,1,21,,,,indicative,,,,
6,liqostrw/tou,liqo/·strwtos,adjective,Esther,1,22,,,,,genitive,singular,neuter,
6,li/qou,li/qos,noun,Esther,1,23,,,,,genitive,singular,masculine,
6,kai\,kai/,conjunction,Esther,1,24,,,,indicative,,,,
6,kai\,kai/,conjunction,Esther,1,25,,,,indicative,,,,
6,li/qou,li/qos,noun,Esther,1,26,,,,,genitive,singular,masculine,
6,kai\,kai/,conjunction,Esther,1,27,,,,indicative,,,,
6,diafanei=s,dia·fanh/s,adjective,Esther,1,28,,,,,,,,
6,dihnqisme/nai,di·anqi/zw,verb,Esther,1,29,,,,,,,,
6,ku/klw|,ku/klw|,adverb,Esther,1,30,,,,indicative,,,,
6,pepasme/na,pa/ssw,verb,Esther,1,31,,,,,,,,
7,poth/ria,poth/rion,noun,Esther,1,1,,,,,nominative,plural,neuter,
7,xrusa=,xrusou=s,adjective,Esther,1,2,,,,,,,,
7,kai\,kai/,conjunction,Esther,1,3,,,,indicative,,,,
7,a)rgura=,a)rgurou=s,adjective,Esther,1,4,,,,,,,,
7,kai\,kai/,conjunction,Esther,1,5,,,,indicative,,,,
7,prokei/menon,pro/·kei·mai,verb,Esther,1,6,,,,,,,,
7,a)po\,a)po/,preposition,Esther,1,7,,,,indicative,,,,
7,tala/ntwn,ta/lanton,noun,Esther,1,8,,,,,genitive,plural,neuter,
7,oi)=nos,oi)=nos,noun,Esther,1,9,,,,,nominative,singular,masculine,
7,polu\s,pol[l]u/s,quantifier,Esther,1,10,,,,,,,,
7,kai\,kai/,conjunction,Esther,1,11,,,,indicative,,,,
7,h(du/s,h(du/s,adjective,Esther,1,12,,,,,,,,
7,o(\n,o(/s,pronoun,Esther,1,13,,,,,,,,
7,au)to\s,au)to/s,pronoun,Esther,1,14,,,,,nominative,singular,masculine,
7,o(,o(,article,Esther,1,15,,,,,nominative,singular,masculine,
7,basileu\s,basileu/s,noun,Esther,1,16,,,,,nominative,singular,masculine,
7,e)/pinen,pi/nw,verb,Esther,1,17,2.0,,,,,,,
8,o(,o(,article,Esther,1,1,,,,,nominative,singular,masculine,
8,de\,de/,particle,Esther,1,2,,,,indicative,,,,
8,po/tos,po/tos,noun,Esther,1,3,,,,,nominative,singular,masculine,
8,ou(=tos,ou(=tos,determiner,Esther,1,4,,,,,nominative,singular,masculine,
8,ou),ou)[2]/ou)k/ou)x,particle,Esther,1,5,,,,indicative,,,,
8,kata\,kata/,preposition,Esther,1,6,,,,indicative,,,,
8,prokei/menon,pro/·kei·mai,verb,Esther,1,7,,,,,,,,
8,no/mon,no/mos,noun,Esther,1,8,,,,,accusative,singular,masculine,
8,e)ge/neto,gi/nomai/gi/gn-,verb,Esther,1,9,2.0,,,,,,,
8,ou(/tws,ou(/tws/ou(/tw,adverb,Esther,1,10,,,,indicative,,,,
8,de\,de/,particle,Esther,1,11,,,,indicative,,,,
8,h)qe/lhsen,qe/lw,verb,Esther,1,12,3.0,aorist,active,indicative,,singular,,
8,o(,o(,article,Esther,1,13,,,,,nominative,singular,masculine,
8,basileu\s,basileu/s,noun,Esther,1,14,,,,,nominative,singular,masculine,
8,kai\,kai/,conjunction,Esther,1,15,,,,indicative,,,,
8,e)pe/tacen,e)pi·ta/ssw,verb,Esther,1,16,3.0,aorist,active,indicative,,singular,,
8,toi=s,o(,article,Esther,1,17,,,,,dative,plural,neuter,
8,oi)kono/mois,oi)ko·no/mos,noun,Esther,1,18,,,,,dative,plural,masculine,
8,poih=sai,poie/w,verb,Esther,1,19,,aorist,active,infinitive,,,,
8,to\,o(,article,Esther,1,20,,,,,nominative,singular,neuter,
8,qe/lhma,qe/lhma[t],noun,Esther,1,21,,,,,nominative,singular,neuter,
8,au)tou=,au)to/s,pronoun,Esther,1,22,,,,,genitive,singular,masculine,
8,kai\,kai/,conjunction,Esther,1,23,,,,indicative,,,,
8,tw=n,o(,article,Esther,1,24,,,,,genitive,plural,neuter,
8,a)nqrw/pwn,a)/nqrwpos,noun,Esther,1,25,,,,,genitive,plural,masculine,
9,kai\,kai/,conjunction,Esther,1,1,,,,indicative,,,,
9,h(,o(,article,Esther,1,2,,,,,nominative,singular,feminine,
9,basi/lissa,basi/lissa,noun,Esther,1,3,,,,,nominative,singular,feminine,
9,e)poi/hse,poie/w,verb,Esther,1,4,3.0,aorist,active,indicative,,singular,,
9,po/ton,po/tos,noun,Esther,1,5,,,,,,,,
9,tai=s,o(,article,Esther,1,6,,,,,dative,plural,feminine,
9,gunaici\n,gunh/,noun,Esther,1,7,,,,,vocative,singular,,
9,e)n,e)n,preposition,Esther,1,8,,,,indicative,,,,
9,toi=s,o(,article,Esther,1,9,,,,,dative,plural,neuter,
9,basilei/ois,basi/leios,adjective,Esther,1,10,,,,,dative,plural,neuter,
9,o(/pou,o(/pou,particle,Esther,1,11,,,,indicative,,,,
9,o(,o(,article,Esther,1,12,,,,,nominative,singular,masculine,
9,basileu\s,basileu/s,noun,Esther,1,13,,,,,nominative,singular,masculine,
10,e)n,e)n,preposition,Esther,1,1,,,,indicative,,,,
10,de\,de/,particle,Esther,1,2,,,,indicative,,,,
10,th=|,o(,article,Esther,1,3,,,,,dative,singular,feminine,
10,h(me/ra|,h(me/ra,noun,Esther,1,4,,,,,dative,singular,feminine,
10,th=|,o(,article,Esther,1,5,,,,,dative,singular,feminine,
10,e(bdo/mh|,e(/bdomos,quantifier,Esther,1,6,,,,,dative,singular,feminine,
10,h(de/ws,h(de/ws,adverb;,Esther,1,7,,,,,,,,
10,geno/menos,gi/nomai/gi/gn-,verb,Esther,1,8,2.0,,,,,,,
10,o(,o(,article,Esther,1,9,,,,,nominative,singular,masculine,
10,basileu\s,basileu/s,noun,Esther,1,10,,,,,nominative,singular,masculine,
10,ei)=pen,le/gw,verb,Esther,1,11,2.0,,,,,,,
10,tw=|,o(,article,Esther,1,12,,,,,dative,singular,neuter,
10,kai\,kai/,conjunction,Esther,1,13,,,,indicative,,,,
10,kai\,kai/,conjunction,Esther,1,14,,,,indicative,,,,
10,kai\,kai/,conjunction,Esther,1,15,,,,indicative,,,,
10,kai\,kai/,conjunction,Esther,1,16,,,,indicative,,,,
10,kai\,kai/,conjunction,Esther,1,17,,,,indicative,,,,
10,kai\,kai/,conjunction,Esther,1,18,,,,indicative,,,,
10,toi=s,o(,article,Esther,1,19,,,,,dative,plural,neuter,
10,e(pta\,e(pta/,quantifier,Esther,1,20,,,,indicative,,,,
10,eu)nou/xois,eu)n·ou=xos,noun,Esther,1,21,,,,,dative,plural,masculine,
10,toi=s,o(,article,Esther,1,22,,,,,dative,plural,neuter,
10,diako/nois,di·a/konos,noun,Esther,1,23,,,,,,,,
10,tou=,o(,article,Esther,1,24,,,,,genitive,singular,neuter,
10,basile/ws,basileu/s,noun,Esther,1,25,,,,,genitive,singular,masculine,
11,ei)sagagei=n,ei)s·a/gw,verb,Esther,1,1,2.0,,,,,,,
11,th\n,o(,article,Esther,1,2,,,,,accusative,singular,feminine,
11,basi/lissan,basi/lissa,noun,Esther,1,3,,,,,accusative,singular,feminine,
11,pro\s,pro/s,preposition,Esther,1,4,,,,indicative,,,,
11,au)to\n,au)to/s,pronoun,Esther,1,5,,,,,accusative,singular,masculine,
11,basileu/ein,basileu/w,verb,Esther,1,6,,present,active,infinitive,,,,
11,au)th\n,au)to/s,pronoun,Esther,1,7,,,,,accusative,singular,feminine,
11,kai\,kai/,conjunction,Esther,1,8,,,,indicative,,,,
11,periqei=nai,peri·ti/qhmi,verb,Esther,1,9,,,,,,,,
11,au)th=|,au)to/s,pronoun,Esther,1,10,,,,,dative,singular,feminine,
11,to\,o(,article,Esther,1,11,,,,,nominative,singular,neuter,
11,dia/dhma,dia/·dhma[t],noun,Esther,1,12,,,,,nominative,singular,neuter,
11,kai\,kai/,conjunction,Esther,1,13,,,,indicative,,,,
11,dei=cai,dei/knumi,verb,Esther,1,14,,,,,,,,
11,au)th\n,au)to/s,pronoun,Esther,1,15,,,,,accusative,singular,feminine,
11,pa=sin,pa=[nt]s,quantifier,Esther,1,16,,,,,genitive,singular,,
11,toi=s,o(,article,Esther,1,17,,,,,dative,plural,neuter,
11,a)/rxousin,a)/rxwn[t],noun,Esther,1,18,,,,,dative,plural,,
11,kai\,kai/,conjunction,Esther,1,19,,,,indicative,,,,
11,toi=s,o(,article,Esther,1,20,,,,,dative,plural,neuter,
11,e)/qnesin,e)/qno·s,noun,Esther,1,21,,,,,vocative,plural,,
11,to\,o(,article,Esther,1,22,,,,,nominative,singular,neuter,
11,au)th=s,au)to/s,pronoun,Esther,1,23,,,,,genitive,singular,feminine,
11,o(/ti,o(/ti,conjunction,Esther,1,24,,,,indicative,,,,
11,kalh\,kalo/s,adjective,Esther,1,25,,,,,,,,
11,h)=n,ei)mi/[1],verb,Esther,1,26,,,,,,,,
12,kai\,kai/,conjunction,Esther,1,1,,,,indicative,,,,
12,ou)k,ou)[2]/ou)k/ou)x,particle,Esther,1,2,,,,indicative,,,,
12,ei)sh/kousen,ei)s·akou/w,verb,Esther,1,3,3.0,aorist,active,indicative,,singular,,
12,au)tou=,au)to/s,pronoun,Esther,1,4,,,,,genitive,singular,masculine,
12,h(,o(,article,Esther,1,5,,,,,nominative,singular,feminine,
12,basi/lissa,basi/lissa,noun,Esther,1,6,,,,,nominative,singular,feminine,
12,e)lqei=n,e)/rxomai,verb,Esther,1,7,2.0,,,,,,,
12,meta\,meta/,preposition,Esther,1,8,,,,indicative,,,,
12,tw=n,o(,article,Esther,1,9,,,,,genitive,plural,neuter,
12,eu)nou/xwn,eu)n·ou=xos,noun,Esther,1,10,,,,,genitive,plural,masculine,
12,kai\,kai/,conjunction,Esther,1,11,,,,indicative,,,,
12,e)luph/qh,lupe/w,verb,Esther,1,12,3.0,aorist,passive,indicative,,singular,,
12,o(,o(,article,Esther,1,13,,,,,nominative,singular,masculine,
12,basileu\s,basileu/s,noun,Esther,1,14,,,,,nominative,singular,masculine,
12,kai\,kai/,conjunction,Esther,1,15,,,,indicative,,,,
12,w)rgi/sqh,o)rgi/zw,verb,Esther,1,16,3.0,aorist,passive,indicative,,singular,,
13,kai\,kai/,conjunction,Esther,1,1,,,,indicative,,,,
13,ei)=pen,le/gw,verb,Esther,1,2,2.0,,,,,,,
13,toi=s,o(,article,Esther,1,3,,,,,dative,plural,neuter,
13,fi/lois,fi/los,adjective,Esther,1,4,,,,,dative,plural,neuter,
13,au)tou=,au)to/s,pronoun,Esther,1,5,,,,,genitive,singular,masculine,
13,kata\,kata/,preposition,Esther,1,6,,,,indicative,,,,
13,tau=ta,ou(=tos,determiner,Esther,1,7,,,,,nominative,plural,neuter,
13,e)la/lhsen,lale/w,verb,Esther,1,8,3.0,aorist,active,indicative,,singular,,
13,poih/sate,poie/w,verb,Esther,1,9,2.0,aorist,active,imperative,,plural,,
13,ou)=n,ou)=n,particle,Esther,1,10,,,,indicative,,,,
13,peri\,peri/,preposition,Esther,1,11,,,,indicative,,,,
13,tou/tou,ou(=tos,determiner,Esther,1,12,,,,,genitive,singular,neuter,
13,no/mon,no/mos,noun,Esther,1,13,,,,,accusative,singular,masculine,
13,kai\,kai/,conjunction,Esther,1,14,,,,indicative,,,,
13,kri/sin,kri/sis,noun,Esther,1,15,,,,,accusative,singular,feminine,
14,kai\,kai/,conjunction,Esther,1,1,,,,indicative,,,,
14,prosh=lqen,pros·e/rxomai,verb,Esther,1,2,2.0,,,,,,,
14,au)tw=|,au)to/s,pronoun,Esther,1,3,,,,,dative,singular,masculine,
14,kai\,kai/,conjunction,Esther,1,4,,,,indicative,,,,
14,kai\,kai/,conjunction,Esther,1,5,,,,indicative,,,,
14,oi(,o(,article,Esther,1,6,,,,,nominative,plural,masculine,
14,a)/rxontes,a)/rxwn[t],noun,Esther,1,7,,,,,dative,plural,,
14,kai\,kai/,conjunction,Esther,1,8,,,,indicative,,,,
14,*mh/dwn,*mh=dos,noun,Esther,1,9,,,,,genitive,plural,masculine,
14,oi(,o(,article,Esther,1,10,,,,,nominative,plural,masculine,
14,e)ggu\s,e)ggu/s,adverb,Esther,1,11,,,,indicative,,,,
14,tou=,o(,article,Esther,1,12,,,,,genitive,singular,neuter,
14,basile/ws,basileu/s,noun,Esther,1,13,,,,,genitive,singular,masculine,
14,oi(,o(,article,Esther,1,14,,,,,nominative,plural,masculine,
14,prw=toi,prw=tos,quantifier,Esther,1,15,,,,,nominative,plural,masculine,
14,parakaqh/menoi,para·ka/q·h·mai,verb,Esther,1,16,,,,,,,,
14,tw=|,o(,article,Esther,1,17,,,,,dative,singular,neuter,
14,basilei=,basileu/s,noun,Esther,1,18,,,,,dative,singular,masculine,
15,kai\,kai/,conjunction,Esther,1,1,,,,indicative,,,,
15,a)ph/ggeilan,a)p·agge/llw,verb,Esther,1,2,3.0,aorist,active,indicative,,plural,,
15,au)tw=|,au)to/s,pronoun,Esther,1,3,,,,,dative,singular,masculine,
15,kata\,kata/,preposition,Esther,1,4,,,,indicative,,,,
15,tou\s,o(,article,Esther,1,5,,,,,accusative,plural,masculine,
15,no/mous,no/mos,noun,Esther,1,6,,,,,accusative,plural,masculine,
15,w(s,w(s,adverb,Esther,1,7,,,,indicative,,,,
15,dei=,de/w,verb;,Esther,1,8,3.0,present,active,indicative,,singular,,
15,poih=sai,poie/w,verb,Esther,1,9,,aorist,active,infinitive,,,,
15,th=|,o(,article,Esther,1,10,,,,,dative,singular,feminine,
15,basili/ssh|,basi/lissa,noun,Esther,1,11,,,,,dative,singular,feminine,
15,o(/ti,o(/ti,conjunction,Esther,1,12,,,,indicative,,,,
15,ou)k,ou)[2]/ou)k/ou)x,particle,Esther,1,13,,,,indicative,,,,
15,e)poi/hsen,poie/w,verb,Esther,1,14,3.0,aorist,active,indicative,,singular,,
15,ta\,o(,article,Esther,1,15,,,,,nominative,plural,neuter,
15,u(po\,u(po/,preposition,Esther,1,16,,,,indicative,,,,
15,tou=,o(,article,Esther,1,17,,,,,genitive,singular,neuter,
15,basile/ws,basileu/s,noun,Esther,1,18,,,,,genitive,singular,masculine,
15,prostaxqe/nta,pros·ta/ssw/-ta/ttw,verb,Esther,1,19,,aorist,passive,participle,accusative,singular,masculine,
15,dia\,dia/,preposition,Esther,1,20,,,,indicative,,,,
15,tw=n,o(,article,Esther,1,21,,,,,genitive,plural,neuter,
15,eu)nou/xwn,eu)n·ou=xos,noun,Esther,1,22,,,,,genitive,plural,masculine,
16,kai\,kai/,conjunction,Esther,1,1,,,,indicative,,,,
16,ei)=pen,le/gw,verb,Esther,1,2,2.0,,,,,,,
16,o(,o(,article,Esther,1,3,,,,,nominative,singular,masculine,
16,pro\s,pro/s,preposition,Esther,1,4,,,,indicative,,,,
16,to\n,o(,article,Esther,1,5,,,,,accusative,singular,masculine,
16,basile/a,basileu/s,noun,Esther,1,6,,,,,accusative,singular,masculine,
16,kai\,kai/,conjunction,Esther,1,7,,,,indicative,,,,
16,tou\s,o(,article,Esther,1,8,,,,,accusative,plural,masculine,
16,a)/rxontas,a)/rxwn[t],noun,Esther,1,9,,,,,dative,plural,,
16,ou),ou)[2]/ou)k/ou)x,particle,Esther,1,10,,,,indicative,,,,
16,to\n,o(,article,Esther,1,11,,,,,accusative,singular,masculine,
16,basile/a,basileu/s,noun,Esther,1,12,,,,,accusative,singular,masculine,
16,mo/non,mo/non,adverb;,Esther,1,13,,,,,,,,
16,h)di/khsen,a)·dike/w,verb,Esther,1,14,3.0,aorist,active,indicative,,singular,,
16,h(,o(,article,Esther,1,15,,,,,nominative,singular,feminine,
16,basi/lissa,basi/lissa,noun,Esther,1,16,,,,,nominative,singular,feminine,
16,a)lla\,a)lla/,particle,Esther,1,17,,,,indicative,,,,
16,kai\,kai/,conjunction,Esther,1,18,,,,indicative,,,,
16,pa/ntas,pa=[nt]s,quantifier,Esther,1,19,,,,,genitive,singular,,
16,tou\s,o(,article,Esther,1,20,,,,,accusative,plural,masculine,
16,a)/rxontas,a)/rxwn[t],noun,Esther,1,21,,,,,dative,plural,,
16,kai\,kai/,conjunction,Esther,1,22,,,,indicative,,,,
16,tou\s,o(,article,Esther,1,23,,,,,accusative,plural,masculine,
16,h(goume/nous,h(ge/omai,verb,Esther,1,24,,present,middle,participle,accusative,plural,masculine,
16,tou=,o(,article,Esther,1,25,,,,,genitive,singular,neuter,
16,basile/ws,basileu/s,noun,Esther,1,26,,,,,genitive,singular,masculine,
17,kai\,kai/,conjunction,Esther,1,1,,,,indicative,,,,
17,ga\r,ga/r,conjunction,Esther,1,2,,,,indicative,,,,
17,dihgh/sato,di·hge/omai,verb,Esther,1,3,3.0,aorist,middle,indicative,,singular,,
17,au)toi=s,au)to/s,pronoun,Esther,1,4,,,,,dative,plural,masculine,
17,ta\,o(,article,Esther,1,5,,,,,nominative,plural,neuter,
17,r(h/mata,r(h=ma[t],noun,Esther,1,6,,,,,nominative,plural,neuter,
17,th=s,o(,article,Esther,1,7,,,,,genitive,singular,feminine,
17,basili/sshs,basi/lissa,noun,Esther,1,8,,,,,genitive,singular,feminine,
17,kai\,kai/,conjunction,Esther,1,9,,,,indicative,,,,
17,w(s,w(s,adverb,Esther,1,10,,,,indicative,,,,
17,a)ntei=pen,a)nti·le/gw,verb,Esther,1,11,2.0,,,,,,,
17,tw=|,o(,article,Esther,1,12,,,,,dative,singular,neuter,
17,basilei=,basileu/s,noun,Esther,1,13,,,,,dative,singular,masculine,
17,w(s,w(s,adverb,Esther,1,14,,,,indicative,,,,
17,ou)=n,ou)=n,particle,Esther,1,15,,,,indicative,,,,
17,a)ntei=pen,a)nti·le/gw,verb,Esther,1,16,2.0,,,,,,,
17,tw=|,o(,article,Esther,1,17,,,,,dative,singular,neuter,
17,basilei=,basileu/s,noun,Esther,1,18,,,,,dative,singular,masculine,
18,ou(/tws,ou(/tws/ou(/tw,adverb,Esther,1,1,,,,indicative,,,,
18,sh/meron,sh/meron,adverb,Esther,1,2,,,,indicative,,,,
18,ai(,o(,article,Esther,1,3,,,,,nominative,plural,feminine,
18,turanni/des,turanni/[d]s,noun,Esther,1,4,,,,,,,,
18,ai(,o(,article,Esther,1,5,,,,,nominative,plural,feminine,
18,loipai\,loipo/s,adjective,Esther,1,6,,,,,nominative,plural,feminine,
18,tw=n,o(,article,Esther,1,7,,,,,genitive,plural,neuter,
18,a)rxo/ntwn,a)/rxwn[t],noun,Esther,1,8,,,,,dative,plural,,
18,kai\,kai/,conjunction,Esther,1,9,,,,indicative,,,,
18,*mh/dwn,*mh=dos,noun,Esther,1,10,,,,,genitive,plural,masculine,
18,a)kou/sasai,a)kou/w,verb,Esther,1,11,,aorist,active,participle,nominative,plural,feminine,
18,ta\,o(,article,Esther,1,12,,,,,nominative,plural,neuter,
18,tw=|,o(,article,Esther,1,13,,,,,dative,singular,neuter,
18,basilei=,basileu/s,noun,Esther,1,14,,,,,dative,singular,masculine,
18,lexqe/nta,le/gw,verb,Esther,1,15,2.0,,,,,,,
18,u(p’,u(po/,preposition,Esther,1,16,,,,indicative,,,,
18,au)th=s,au)to/s,pronoun,Esther,1,17,,,,,genitive,singular,feminine,
18,tolmh/sousin,tolma/w,verb,Esther,1,18,3.0,future,active,indicative,,plural,,
18,o(moi/ws,o(moi/ws,adverb,Esther,1,19,,,,,,,,
18,a)tima/sai,a)·tima/zw,verb,Esther,1,20,,aorist,active,infinitive,,,,
18,tou\s,o(,article,Esther,1,21,,,,,accusative,plural,masculine,
18,a)/ndras,a)nh/r,noun,Esther,1,22,,,,,vocative,singular,,
18,au)tw=n,au)to/s,pronoun,Esther,1,23,,,,,genitive,plural,feminine,
19,ei),ei),particle,Esther,1,1,,,,indicative,,,,
19,ou)=n,ou)=n,particle,Esther,1,2,,,,indicative,,,,
19,dokei=,doke/w,verb,Esther,1,3,3.0,present,active,indicative,,singular,,
