verse,wordform,lemma,pos,book,chapter,word_order,person,tense,voice,mood,case,number,gender,degree
21,katoikou=sa,kat·oike/w,verb,Lamentations,4,7,,present,active,participle,nominative,singular,feminine,
21,e)pi\,e)pi/,preposition,Lamentations,4,8,,,,indicative,,,,
21,gh=s,gh=,noun,Lamentations,4,9,,,,,vocative,singular,,
21,kai/,kai/,conjunction,Lamentations,4,10,,,,indicative,,,,
21,ge,ge/,particle,Lamentations,4,11,,,,indicative,,,,
21,e)pi\,e)pi/,preposition,Lamentations,4,12,,,,indicative,,,,
21,se\,su/,pronoun,Lamentations,4,13,,,,,accusative,singular,,
21,dieleu/setai,di·e/rxomai,verb,Lamentations,4,14,2.0,,,,,,,
21,to\,o(,article,Lamentations,4,15,,,,,nominative,singular,neuter,
21,poth/rion,poth/rion,noun,Lamentations,4,16,,,,,nominative,singular,neuter,
21,kuri/ou,ku/rios[2],noun,Lamentations,4,17,,,,,vocative,plural,,
21,kai\,kai/,conjunction,Lamentations,4,18,,,,indicative,,,,
21,mequsqh/sh|,mequ/skw,verb,Lamentations,4,19,2.0,future,passive,indicative,,singular,,
21,kai\,kai/,conjunction,Lamentations,4,20,,,,indicative,,,,
21,a)poxeei=s,a)po·xe/w/-xu/nnw,verb,Lamentations,4,21,,,,,,,,
22,e)ce/lipen,e)k·lei/pw,verb,Lamentations,4,1,2.0,,,,,,,
22,h(,o(,article,Lamentations,4,2,,,,,nominative,singular,feminine,
22,a)nomi/a,a)·nomi/a,noun,Lamentations,4,3,,,,,nominative,singular,feminine,
22,sou,su/,pronoun,Lamentations,4,4,,,,,genitive,singular,,
22,qu/gater,quga/thr,noun,Lamentations,4,5,,,,,vocative,singular,,
22,*siwn,*siw/n,noun,Lamentations,4,6,,,,indicative,,,feminine,
22,ou),ou)[2]/ou)k/ou)x,particle,Lamentations,4,7,,,,indicative,,,,
22,prosqh/sei,pros·ti/qhmi,verb,Lamentations,4,8,,,,,,,,
22,e)/ti,e)/ti,adverb,Lamentations,4,9,,,,indicative,,,,
22,a)poiki/sai,a)p·oiki/zw,verb,Lamentations,4,10,,,,,,,,
22,se,su/,pronoun,Lamentations,4,11,,,,,accusative,singular,,
22,e)peske/yato,e)pi·ske/ptomai,verb,Lamentations,4,12,3.0,aorist,middle,indicative,,singular,,
22,a)nomi/as,a)·nomi/a,noun,Lamentations,4,13,,,,,genitive,singular,feminine,
22,sou,su/,pronoun,Lamentations,4,14,,,,,genitive,singular,,
22,qu/gater,quga/thr,noun,Lamentations,4,15,,,,,vocative,singular,,
22,a)peka/luyen,a)po·kalu/ptw,verb,Lamentations,4,16,3.0,aorist,active,indicative,,singular,,
22,e)pi\,e)pi/,preposition,Lamentations,4,17,,,,indicative,,,,
22,ta\,o(,article,Lamentations,4,18,,,,,nominative,plural,neuter,
22,sou,su/,pronoun,Lamentations,4,19,,,,,genitive,singular,,
1,mnh/sqhti,mimnh/|skomai,verb,Lamentations,5,1,,,,,,,,
1,ku/rie,ku/rios[2],noun,Lamentations,5,2,,,,,vocative,plural,,
1,o(/ ti,o(/s·tis,pronoun,Lamentations,5,3,,,,,nominative,singular,neuter,
1,e)genh/qh,gi/nomai/gi/gn-,verb,Lamentations,5,4,2.0,,,,,,,
1,h(mi=n,e)gw/,pronoun,Lamentations,5,5,,,,,dative,plural,,
1,e)pi/bleyon,e)pi·ble/pw,verb,Lamentations,5,6,2.0,aorist,active,imperative,,singular,,
1,kai\,kai/,conjunction,Lamentations,5,7,,,,indicative,,,,
1,i)de\,o(ra/w,verb,Lamentations,5,8,,,,,,,,
1,to\n,o(,article,Lamentations,5,9,,,,,accusative,singular,masculine,
1,o)neidismo\n,o)neidismo/s,noun,Lamentations,5,10,,,,,accusative,singular,masculine,
1,h(mw=n,e)gw/,pronoun,Lamentations,5,11,,,,,genitive,plural,,
2,klhronomi/a,klhro·nomi/a,noun,Lamentations,5,1,,,,,nominative,singular,feminine,
2,h(mw=n,e)gw/,pronoun,Lamentations,5,2,,,,,genitive,plural,,
2,metestra/fh,meta·stre/fw,verb,Lamentations,5,3,3.0,aorist,passive,indicative,,singular,,
2,a)llotri/ois,a)llo/trios,determiner,Lamentations,5,4,,,,,dative,plural,neuter,
2,oi(,o(,article,Lamentations,5,5,,,,,nominative,plural,masculine,
2,oi)=koi,oi)=kos,noun,Lamentations,5,6,,,,,,,,
2,h(mw=n,e)gw/,pronoun,Lamentations,5,7,,,,,genitive,plural,,
2,ce/nois,ce/nos,adjective,Lamentations,5,8,,,,,dative,plural,neuter,
3,o)rfanoi\,o)rfano/s,adjective,Lamentations,5,1,,,,,nominative,plural,masculine,
3,e)genh/qhmen,gi/nomai/gi/gn-,verb,Lamentations,5,2,2.0,,,,,,,
3,ou)x,ou)[2]/ou)k/ou)x,particle,Lamentations,5,3,,,,indicative,,,,
3,u(pa/rxei,u(p·a/rxw,verb,Lamentations,5,4,3.0,present,active,indicative,,singular,,
3,path/r,path/r,noun,Lamentations,5,5,,,,,vocative,plural,,
3,mhte/res,mh/thr,noun,Lamentations,5,6,,,,,nominative,plural,feminine,
3,h(mw=n,e)gw/,pronoun,Lamentations,5,7,,,,,genitive,plural,,
3,w(s,w(s,adverb,Lamentations,5,8,,,,indicative,,,,
3,ai(,o(,article,Lamentations,5,9,,,,,nominative,plural,feminine,
3,xh=rai,xh/ra,noun,Lamentations,5,10,,,,,nominative,plural,feminine,
4,e)c,e)k,preposition,Lamentations,5,1,,,,indicative,,,,
4,h(merw=n,h(me/ra,noun,Lamentations,5,2,,,,,genitive,plural,feminine,
4,h(mw=n,e)gw/,pronoun,Lamentations,5,3,,,,,genitive,plural,,
4,cu/la,cu/lon,noun,Lamentations,5,4,,,,,nominative,plural,neuter,
4,h(mw=n,e)gw/,pronoun,Lamentations,5,5,,,,,genitive,plural,,
4,e)n,e)n,preposition,Lamentations,5,6,,,,indicative,,,,
4,h)=lqen,e)/rxomai,verb,Lamentations,5,7,2.0,,,,,,,
5,e)pi\,e)pi/,preposition,Lamentations,5,1,,,,indicative,,,,
5,to\n,o(,article,Lamentations,5,2,,,,,accusative,singular,masculine,
5,tra/xhlon,tra/xhlos,noun,Lamentations,5,3,,,,,accusative,singular,masculine,
5,h(mw=n,e)gw/,pronoun,Lamentations,5,4,,,,,genitive,plural,,
5,e)diw/xqhmen,diw/kw,verb,Lamentations,5,5,1.0,aorist,passive,indicative,,plural,,
5,e)kopia/samen,kopia/w,verb,Lamentations,5,6,1.0,aorist,active,indicative,,plural,,
5,ou)k,ou)[2]/ou)k/ou)x,particle,Lamentations,5,7,,,,indicative,,,,
5,a)nepau/qhmen,a)na·pau/w,verb,Lamentations,5,8,1.0,aorist,passive,indicative,,plural,,
6,*ai)/guptos,*ai)/guptos,noun,Lamentations,5,1,,,,,nominative,singular,feminine,
6,e)/dwken,di/dwmi,verb,Lamentations,5,2,,,,,,,,
6,xei=ra,xei/r,noun,Lamentations,5,3,,,,,dative,plural,,
6,ei)s,ei)s[1],preposition,Lamentations,5,4,,,,indicative,,,,
6,plhsmonh\n,plhsmonh/,noun,Lamentations,5,5,,,,,accusative,singular,feminine,
6,au)tw=n,au)to/s,pronoun,Lamentations,5,6,,,,,genitive,plural,feminine,
7,oi(,o(,article,Lamentations,5,1,,,,,nominative,plural,masculine,
7,pate/res,path/r,noun,Lamentations,5,2,,,,,vocative,plural,,
7,h(mw=n,e)gw/,pronoun,Lamentations,5,3,,,,,genitive,plural,,
7,h(/marton,a(·marta/nw,verb,Lamentations,5,4,2.0,,,,,,,
7,ou)x,ou)[2]/ou)k/ou)x,particle,Lamentations,5,5,,,,indicative,,,,
7,u(pa/rxousin,u(p·a/rxw,verb,Lamentations,5,6,3.0,present,active,indicative,,plural,,
7,h(mei=s,e)gw/,pronoun,Lamentations,5,7,,,,,nominative,plural,,
7,ta\,o(,article,Lamentations,5,8,,,,,nominative,plural,neuter,
7,a)nomh/mata,a)·no/mhma[t],noun,Lamentations,5,9,,,,,,,,
7,au)tw=n,au)to/s,pronoun,Lamentations,5,10,,,,,genitive,plural,feminine,
7,u(pe/sxomen,u(p·e/xw,verb,Lamentations,5,11,2.0,,,,,,,
8,dou=loi,dou=los[2],noun,Lamentations,5,1,,,,,nominative,plural,masculine,
8,e)kuri/eusan,kurieu/w,verb,Lamentations,5,2,3.0,aorist,active,indicative,,plural,,
8,h(mw=n,e)gw/,pronoun,Lamentations,5,3,,,,,genitive,plural,,
8,lutrou/menos,lutro/w,verb,Lamentations,5,4,,present,middle,participle,nominative,singular,masculine,
8,ou)k,ou)[2]/ou)k/ou)x,particle,Lamentations,5,5,,,,indicative,,,,
8,e)/stin,ei)mi/[1],verb,Lamentations,5,6,,,,,,,,
8,e)k,e)k,preposition,Lamentations,5,7,,,,indicative,,,,
8,th=s,o(,article,Lamentations,5,8,,,,,genitive,singular,feminine,
8,xeiro\s,xei/r,noun,Lamentations,5,9,,,,,dative,plural,,
8,au)tw=n,au)to/s,pronoun,Lamentations,5,10,,,,,genitive,plural,feminine,
9,e)n,e)n,preposition,Lamentations,5,1,,,,indicative,,,,
9,tai=s,o(,article,Lamentations,5,2,,,,,dative,plural,feminine,
9,yuxai=s,yuxh/,noun,Lamentations,5,3,,,,,vocative,singular,,
9,h(mw=n,e)gw/,pronoun,Lamentations,5,4,,,,,genitive,plural,,
9,ei)soi/somen,ei)s·fe/rw,verb,Lamentations,5,5,2.0,,,,,,,
9,a)/rton,a)/rtos,noun,Lamentations,5,6,,,,,accusative,singular,masculine,
9,h(mw=n,e)gw/,pronoun,Lamentations,5,7,,,,,genitive,plural,,
9,a)po\,a)po/,preposition,Lamentations,5,8,,,,indicative,,,,
9,prosw/pou,pro/s·wpon,noun,Lamentations,5,9,,,,,genitive,singular,neuter,
9,r(omfai/as,r(omfai/a,noun,Lamentations,5,10,,,,,,,,
9,th=s,o(,article,Lamentations,5,11,,,,,genitive,singular,feminine,
9,e)rh/mou,e)/rhmos,adjective,Lamentations,5,12,,,,,genitive,singular,neuter,
10,to\,o(,article,Lamentations,5,1,,,,,nominative,singular,neuter,
10,de/rma,de/rma[t],noun,Lamentations,5,2,,,,,nominative,singular,neuter,
10,h(mw=n,e)gw/,pronoun,Lamentations,5,3,,,,,genitive,plural,,
10,w(s,w(s,adverb,Lamentations,5,4,,,,indicative,,,,
10,kli/banos,kli/banos,noun,Lamentations,5,5,,,,,nominative,singular,masculine,
10,sunespa/sqhsan,su·spa/w,verb,Lamentations,5,6,,,,,,,,
10,a)po\,a)po/,preposition,Lamentations,5,7,,,,indicative,,,,
10,prosw/pou,pro/s·wpon,noun,Lamentations,5,8,,,,,genitive,singular,neuter,
10,limou=,limo/s,noun,Lamentations,5,9,,,,,,,,
11,gunai=kas,gunh/,noun,Lamentations,5,1,,,,,vocative,singular,,
11,e)n,e)n,preposition,Lamentations,5,2,,,,indicative,,,,
11,*siwn,*siw/n,noun,Lamentations,5,3,,,,indicative,,,feminine,
11,e)tapei/nwsan,tapeino/w,verb,Lamentations,5,4,3.0,aorist,active,indicative,,plural,,
11,parqe/nous,parqe/nos,noun,Lamentations,5,5,,,,,accusative,plural,feminine,
11,e)n,e)n,preposition,Lamentations,5,6,,,,indicative,,,,
11,po/lesin,po/lis,noun,Lamentations,5,7,,,,,dative,plural,feminine,
11,*iouda,*)iou/das,noun,Lamentations,5,8,,,,,,,,
12,a)/rxontes,a)/rxwn[t],noun,Lamentations,5,1,,,,,dative,plural,,
12,e)n,e)n,preposition,Lamentations,5,2,,,,indicative,,,,
12,xersi\n,xei/r,noun,Lamentations,5,3,,,,,dative,plural,,
12,au)tw=n,au)to/s,pronoun,Lamentations,5,4,,,,,genitive,plural,feminine,
12,e)krema/sqhsan,krema/nnumi/kre/ma·mai,verb,Lamentations,5,5,,,,,,,,
12,presbu/teroi,presbu/·teros,adjective,Lamentations,5,6,,,middle,,,,,comparative
12,ou)k,ou)[2]/ou)k/ou)x,particle,Lamentations,5,7,,,,indicative,,,,
12,e)doca/sqhsan,doca/zw,verb,Lamentations,5,8,3.0,aorist,passive,indicative,,plural,,
13,e)klektoi\,e)k·lekto/s,adjective,Lamentations,5,1,,,,,nominative,plural,masculine,
13,klauqmo\n,klauqmo/s,noun,Lamentations,5,2,,,,,accusative,singular,masculine,
13,a)ne/labon,a)na·lamba/nw,verb,Lamentations,5,3,2.0,,,,,,,
13,kai\,kai/,conjunction,Lamentations,5,4,,,,indicative,,,,
13,neani/skoi,neani/skos,noun,Lamentations,5,5,,,,,vocative,plural,,
13,e)n,e)n,preposition,Lamentations,5,6,,,,indicative,,,,
13,cu/lw|,cu/lon,noun,Lamentations,5,7,,,,,dative,singular,neuter,
13,h)sqe/nhsan,a)·sqene/w,verb,Lamentations,5,8,3.0,aorist,active,indicative,,plural,,
14,kai\,kai/,conjunction,Lamentations,5,1,,,,indicative,,,,
14,presbu=tai,presbu/ths,noun,Lamentations,5,2,,,,,nominative,plural,masculine,
14,a)po\,a)po/,preposition,Lamentations,5,3,,,,indicative,,,,
14,pu/lhs,pu/lh,noun,Lamentations,5,4,,,,,genitive,singular,feminine,
14,kate/pausan,kata·pau/w,verb,Lamentations,5,5,3.0,aorist,active,indicative,,plural,,
14,e)klektoi\,e)k·lekto/s,adjective,Lamentations,5,6,,,,,nominative,plural,masculine,
14,e)k,e)k,preposition,Lamentations,5,7,,,,indicative,,,,
14,yalmw=n,yalmo/s,noun,Lamentations,5,8,,,,,genitive,plural,masculine,
14,au)tw=n,au)to/s,pronoun,Lamentations,5,9,,,,,genitive,plural,feminine,
14,kate/pausan,kata·pau/w,verb,Lamentations,5,10,3.0,aorist,active,indicative,,plural,,
15,kate/lusen,kata·lu/w,verb,Lamentations,5,1,3.0,aorist,active,indicative,,singular,,
15,xara\,xara/,noun,Lamentations,5,2,,,,,nominative,singular,feminine,
15,kardi/as,kardi/a,noun,Lamentations,5,3,,,,,genitive,singular,feminine,
15,h(mw=n,e)gw/,pronoun,Lamentations,5,4,,,,,genitive,plural,,
15,e)stra/fh,stre/fw,verb,Lamentations,5,5,3.0,aorist,passive,indicative,,singular,,
15,ei)s,ei)s[1],preposition,Lamentations,5,6,,,,indicative,,,,
15,pe/nqos,pe/nqo·s,noun,Lamentations,5,7,,,,,nominative,singular,neuter,
15,o(,o(,article,Lamentations,5,8,,,,,nominative,singular,masculine,
15,xoro\s,xoro/s,noun,Lamentations,5,9,,,,,nominative,singular,masculine,
15,h(mw=n,e)gw/,pronoun,Lamentations,5,10,,,,,genitive,plural,,
16,e)/pesen,pi/ptw,verb,Lamentations,5,1,2.0,,,,,,,
16,o(,o(,article,Lamentations,5,2,,,,,nominative,singular,masculine,
16,ste/fanos,ste/fanos[1],noun,Lamentations,5,3,,,,,nominative,singular,masculine,
16,th=s,o(,article,Lamentations,5,4,,,,,genitive,singular,feminine,
16,kefalh=s,kefalh/,noun,Lamentations,5,5,,,,,genitive,singular,feminine,
16,h(mw=n,e)gw/,pronoun,Lamentations,5,6,,,,,genitive,plural,,
16,ou)ai\,ou)ai/,interjection,Lamentations,5,7,,,,indicative,,,,
16,dh\,dh/,particle,Lamentations,5,8,,,,indicative,,,,
16,h(mi=n,e)gw/,pronoun,Lamentations,5,9,,,,,dative,plural,,
16,o(/ti,o(/ti,conjunction,Lamentations,5,10,,,,indicative,,,,
16,h(ma/rtomen,a(·marta/nw,verb,Lamentations,5,11,2.0,,,,,,,
17,peri\,peri/,preposition,Lamentations,5,1,,,,indicative,,,,
17,tou/tou,ou(=tos,determiner,Lamentations,5,2,,,,,genitive,singular,neuter,
17,e)genh/qh,gi/nomai/gi/gn-,verb,Lamentations,5,3,2.0,,,,,,,
17,h(,o(,article,Lamentations,5,4,,,,,nominative,singular,feminine,
17,kardi/a,kardi/a,noun,Lamentations,5,5,,,,,nominative,singular,feminine,
17,h(mw=n,e)gw/,pronoun,Lamentations,5,6,,,,,genitive,plural,,
17,peri\,peri/,preposition,Lamentations,5,7,,,,indicative,,,,
17,tou/tou,ou(=tos,determiner,Lamentations,5,8,,,,,genitive,singular,neuter,
17,e)sko/tasan,skota/zw,verb,Lamentations,5,9,,,,,,,,
17,oi(,o(,article,Lamentations,5,10,,,,,nominative,plural,masculine,
17,o)fqalmoi\,o)fqalmo/s,noun,Lamentations,5,11,,,,,nominative,plural,masculine,
17,h(mw=n,e)gw/,pronoun,Lamentations,5,12,,,,,genitive,plural,,
18,e)p’,e)pi/,preposition,Lamentations,5,1,,,,indicative,,,,
18,o)/ros,o)/ro·s,noun,Lamentations,5,2,,,,,genitive,plural,,
18,*siwn,*siw/n,noun,Lamentations,5,3,,,,indicative,,,feminine,
18,o(/ti,o(/ti,conjunction,Lamentations,5,4,,,,indicative,,,,
18,h)fani/sqh,a)·fani/zw,verb,Lamentations,5,5,3.0,aorist,passive,indicative,,singular,,
18,a)lw/pekes,a)lw/phc,noun,Lamentations,5,6,,,,,nominative,plural,feminine,
18,dih=lqon,di·e/rxomai,verb,Lamentations,5,7,2.0,,,,,,,
18,e)n,e)n,preposition,Lamentations,5,8,,,,indicative,,,,
18,au)th=|,au)to/s,pronoun,Lamentations,5,9,,,,,dative,singular,feminine,
19,su\,su/,pronoun,Lamentations,5,1,,,,,nominative,singular,,
19,de/,de/,particle,Lamentations,5,2,,,,indicative,,,,
19,ku/rie,ku/rios[2],noun,Lamentations,5,3,,,,,vocative,plural,,
19,ei)s,ei)s[1],preposition,Lamentations,5,4,,,,indicative,,,,
19,to\n,o(,article,Lamentations,5,5,,,,,accusative,singular,masculine,
19,ai)w=na,ai)w/n,noun,Lamentations,5,6,,,,,accusative,singular,masculine,
19,katoikh/seis,kat·oi/khsis,noun,Lamentations,5,7,,,,,nominative,plural,feminine,
19,o(,o(,article,Lamentations,5,8,,,,,nominative,singular,masculine,
19,qro/nos,qro/nos,noun,Lamentations,5,9,,,,,nominative,singular,masculine,
19,sou,su/,pronoun,Lamentations,5,10,,,,,genitive,singular,,
19,ei)s,ei)s[1],preposition,Lamentations,5,11,,,,indicative,,,,
19,genea\n,genea/,noun,Lamentations,5,12,,,,,accusative,singular,feminine,
19,kai\,kai/,conjunction,Lamentations,5,13,,,,indicative,,,,
19,genea/n,genea/,noun,Lamentations,5,14,,,,,accusative,singular,feminine,
20,i(/na,i(/na,conjunction,Lamentations,5,1,,,,indicative,,,,
20,ti/,ti/[n]s[1],pronoun,Lamentations,5,2,,,,,genitive,,,
20,ei)s,ei)s[1],preposition,Lamentations,5,3,,,,indicative,,,,
20,e)pilh/sh|,e)pi·lanqa/nomai,verb,Lamentations,5,4,2.0,,,,,,,
20,h(mw=n,e)gw/,pronoun,Lamentations,5,5,,,,,genitive,plural,,
20,katalei/yeis,kata·lei/pw,verb,Lamentations,5,6,2.0,,,,,,,
20,h(ma=s,e)gw/,pronoun,Lamentations,5,7,,,,,accusative,plural,,
20,ei)s,ei)s[1],preposition,Lamentations,5,8,,,,indicative,,,,
20,makro/thta,makro/th[t]s,noun,Lamentations,5,9,,,,,,,,
20,h(merw=n,h(me/ra,noun,Lamentations,5,10,,,,,genitive,plural,feminine,
21,e)pi/streyon,e)pi·stre/fw,verb,Lamentations,5,1,2.0,aorist,active,imperative,,singular,,
21,h(ma=s,e)gw/,pronoun,Lamentations,5,2,,,,,accusative,plural,,
21,ku/rie,ku/rios[2],noun,Lamentations,5,3,,,,,vocative,plural,,
21,pro\s,pro/s,preposition,Lamentations,5,4,,,,indicative,,,,
21,se/,su/,pronoun,Lamentations,5,5,,,,,accusative,singular,,
21,kai\,kai/,conjunction,Lamentations,5,6,,,,indicative,,,,
21,e)pistrafhso/meqa,e)pi·stre/fw,verb,Lamentations,5,7,1.0,future,passive,indicative,,plural,,
21,kai\,kai/,conjunction,Lamentations,5,8,,,,indicative,,,,
21,a)nakai/nison,a)na·kaini/zw,verb,Lamentations,5,9,2.0,aorist,active,imperative,,singular,,
21,h(me/ras,h(me/ra,noun,Lamentations,5,10,,,,,genitive,singular,feminine,
21,h(mw=n,e)gw/,pronoun,Lamentations,5,11,,,,,genitive,plural,,
21,kaqw\s,kaq·w/s,adverb,Lamentations,5,12,,,,indicative,,,,
21,e)/mprosqen,e)/m·pros·qen/-qe,adverb,Lamentations,5,13,,,,indicative,,,,
22,o(/ti,o(/ti,conjunction,Lamentations,5,1,,,,indicative,,,,
22,a)pwqou/menos,a)p·wqe/w,verb,Lamentations,5,2,,present,middle,participle,nominative,singular,masculine,
22,a)pw/sw,a)p·wqe/w,verb,Lamentations,5,3,1.0,future,active,indicative,,singular,,
22,h(ma=s,e)gw/,pronoun,Lamentations,5,4,,,,,accusative,plural,,
22,w)rgi/sqhs,o)rgi/zw,verb,Lamentations,5,5,2.0,aorist,passive,indicative,,singular,,
22,e)f’,e)pi/,preposition,Lamentations,5,6,,,,indicative,,,,
22,h(ma=s,e)gw/,pronoun,Lamentations,5,7,,,,,accusative,plural,,
22,e(/ws,e(/ws[1],conjunction;,Lamentations,5,8,,,,,,,,
22,sfo/dra,sfo/dra,adverb,Lamentations,5,9,,,,indicative,,,,
